15.01.2002 ; Доход ; ЮКОЛА ; Мой кошелек ; Зарплата ; 197100 ; BYR ; зпл1
15.02.2004 ; Доход ; Государство ; Мой кошелек ; Пособие ; 16 ; USD ; пос
15.02.2004 ; Доход ; Государство ; Мой кошелек ; Пособие ; 57 ; USD ; бол
15.02.2004 ; Доход ; Родственники ; Мой кошелек ; ИльяЖил ; 100 ; USD ; отец
15.02.2004 ; Доход ; Родственники ; Мой кошелек ; Субсидии ; 50 ; USD ; отец
15.02.2004 ; Доход ; ЮКОЛА ; Мой кошелек ; ИррацСот ; 8000 ; BYR ; сот
15.02.2004 ; Доход ; ЮКОЛА ; Мой кошелек ; ИррацПрочие ; 1500 ; BYR ; дис
15.03.2004 ; Доход ; ЮКОЛА ; Мой кошелек ; Зарплата ; 129 ; USD ; зпл1
15.03.2004 ; Доход ; ЮКОЛА ; Мой кошелек ; Зарплата ; 123 ; USD ; зпл2
15.03.2004 ; Доход ; Родственники ; Мой кошелек ; ИльяЖил ; 100 ; USD ; отец
15.03.2004 ; Доход ; Родственники ; Мой кошелек ; Субсидии ; 50 ; USD ; отец
15.03.2004 ; Доход ; Государство ; Мой кошелек ; Пособие ; 262 ; USD ; рожд
15.03.2004 ; Доход ; ЮКОЛА ; Депозиты ; ИррацКар ; 215 ; USD ; кар
15.03.2004 ; Доход ; ЮКОЛА ; Мой кошелек ; ИррацПрочие ; 4600 ; BYR ; дис
15.04.2004 ; Доход ; ЮКОЛА ; Мой кошелек ; Зарплата ; 74 ; USD ; зпл1
15.04.2004 ; Доход ; ЮКОЛА ; Мой кошелек ; Зарплата ; 176 ; USD ; зпл2
15.04.2004 ; Доход ; ЮКОЛА ; Мой кошелек ; КомпенсацияТ ; 60600 ; BYR ; Дт
15.04.2004 ; Доход ; Родственники ; Мой кошелек ; ИльяЖил ; 100 ; USD ; отец
15.04.2004 ; Доход ; Родственники ; Мой кошелек ; Субсидии ; 100 ; USD ; отец
15.04.2004 ; Доход ; ЮКОЛА ; Депозиты ; ИррацПрочие ; 80 ; USD ; жсм
15.04.2004 ; Доход ; ЮКОЛА ; Депозиты ; ИррацПрочие ; 30 ; USD ; дек
15.04.2004 ; Доход ; ЮКОЛА ; Мой кошелек ; ИррацПрочие ; 2 ; USD ; тон
15.04.2004 ; Доход ; ЮКОЛА ; Депозиты ; ИррацПрочие ; 10 ; USD ; тон
15.04.2004 ; Доход ; ЮКОЛА ; Мой кошелек ; ИррацСот ; 3900 ; BYR ; сот
15.04.2004 ; Доход ; ЮКОЛА ; Мой кошелек ; ИррацПрочие ; 16400 ; BYR ; дис
15.05.2004 ; Доход ; ЮКОЛА ; Мой кошелек ; Зарплата ; 102 ; USD ; зпл1
15.05.2004 ; Доход ; ЮКОЛА ; Мой кошелек ; Зарплата ; 148 ; USD ; зпл2
15.05.2004 ; Доход ; ЮКОЛА ; Мой кошелек ; КомпенсацияТ ; 40400 ; BYR ; Дт
15.05.2004 ; Доход ; Родственники ; Мой кошелек ; Подарки ; 25 ; USD ; д.р.
15.05.2004 ; Доход ; Родственники ; Мой кошелек ; ИльяЖил ; 100 ; USD ; отец
15.05.2004 ; Доход ; Родственники ; Мой кошелек ; Субсидии ; 50 ; USD ; отец
15.05.2004 ; Доход ; Родственники ; Мой кошелек ; Подарки ; 127 ; USD ; д.р.
15.05.2004 ; Доход ; Государство ; Мой кошелек ; Пособие ; 6,5 ; USD ; пос апр
15.05.2004 ; Доход ; ЮКОЛА ; Мой кошелек ; ИррацПрочие ; 1 ; USD ; рон
15.05.2004 ; Доход ; ЮКОЛА ; Депозиты ; ИррацПрочие ; 45 ; USD ; рон
15.05.2004 ; Доход ; ЮКОЛА ; Депозиты ; ИррацПрочие ; 15 ; USD ; рад
15.05.2004 ; Доход ; ЮКОЛА ; Мой кошелек ; ИррацСот ; 3300 ; BYR ; сот
15.05.2004 ; Доход ; ЮКОЛА ; Мой кошелек ; ИррацПрочие ; 5500 ; BYR ; дис
15.06.2004 ; Доход ; ЮКОЛА ; Мой кошелек ; Зарплата ; 102 ; USD ; зпл1
15.06.2004 ; Доход ; ЮКОЛА ; Мой кошелек ; Зарплата ; 148 ; USD ; зпл2
15.06.2004 ; Доход ; ЮКОЛА ; Мой кошелек ; КомпенсацияТ ; 40400 ; BYR ; Дт
15.06.2004 ; Доход ; Родственники ; Мой кошелек ; Субсидии ; 100 ; USD ; отец
15.06.2004 ; Доход ; Государство ; Мой кошелек ; Пособие ; 68 ; USD ; пос май
15.06.2004 ; Доход ; ЮКОЛА ; Депозиты ; ИррацКар ; 205 ; USD ; кар
15.06.2004 ; Доход ; ЮКОЛА ; Мой кошелек ; ИррацПрочие ; 3 ; USD ; крс
15.06.2004 ; Доход ; ЮКОЛА ; Депозиты ; ИррацПрочие ; 25 ; USD ; крс
15.06.2004 ; Доход ; ЮКОЛА ; Депозиты ; ИррацПрочие ; 65 ; USD ; фак
15.06.2004 ; Доход ; ЮКОЛА ; Мой кошелек ; ИррацПрочие ; 4 ; USD ; рон
15.06.2004 ; Доход ; ЮКОЛА ; Мой кошелек ; ИррацПрочие ; 1,5 ; USD ; хдд
15.06.2004 ; Доход ; ЮКОЛА ; Депозиты ; ИррацПрочие ; 10 ; USD ; хдд
15.06.2004 ; Доход ; ЮКОЛА ; Мой кошелек ; ИррацСот ; 5400 ; BYR ; сот
15.06.2004 ; Доход ; ЮКОЛА ; Мой кошелек ; ИррацПрочие ; 6000 ; BYR ; акк
15.06.2004 ; Доход ; ЮКОЛА ; Мой кошелек ; ИррацПрочие ; 2100 ; BYR ; дис
15.07.2004 ; Доход ; ЮКОЛА ; Мой кошелек ; Зарплата ; 101 ; USD ; зпл1
15.07.2004 ; Доход ; ЮКОЛА ; Мой кошелек ; Зарплата ; 149 ; USD ; зпл2
15.07.2004 ; Доход ; ЮКОЛА ; Мой кошелек ; КомпенсацияТ ; 42400 ; BYR ; Дт
15.07.2004 ; Доход ; Государство ; Мой кошелек ; Пособие ; 71 ; USD ; пос июн
15.07.2004 ; Доход ; Родственники ; Мой кошелек ; Субсидии ; 30 ; USD ; отец
15.07.2004 ; Доход ; Банки ; Депозиты ; Проценты ; 171 ; USD ; %%
15.07.2004 ; Доход ; ЮКОЛА ; Мой кошелек ; ИррацСот ; 177200 ; BYR ; сот
15.07.2004 ; Доход ; ЮКОЛА ; Депозиты ; ИррацПрочие ; 20 ; USD ; жсм
15.07.2004 ; Доход ; ЮКОЛА ; Мой кошелек ; ИррацПрочие ; 4400 ; BYR ; дис
15.08.2004 ; Доход ; ЮКОЛА ; Мой кошелек ; Зарплата ; 100 ; USD ; зпл1
15.08.2004 ; Доход ; ЮКОЛА ; Мой кошелек ; Зарплата ; 150 ; USD ; зпл2
