24.09.2010 , BYR , 3030,00
24.09.2010 , EUR , 0,7519
25.09.2010 , BYR , 3030,00
25.09.2010 , EUR , 0,7519
26.09.2010 , BYR , 3030,00
26.09.2010 , EUR , 0,7519
27.09.2010 , BYR , 3030,00
27.09.2010 , EUR , 0,7463
28.09.2010 , BYR , 3025,00
28.09.2010 , EUR , 0,7435
29.09.2010 , BYR , 3023,00
29.09.2010 , EUR , 0,7407
30.09.2010 , BYR , 3020,00
30.09.2010 , EUR , 0,738
01.10.2010 , BYR , 3020,00
01.10.2010 , EUR , 0,7326
02.10.2010 , BYR , 3020,00
02.10.2010 , EUR , 0,7299
03.10.2010 , BYR , 3020,00
03.10.2010 , EUR , 0,7299
04.10.2010 , BYR , 3020,00
04.10.2010 , EUR , 0,7299
05.10.2010 , BYR , 3020,00
05.10.2010 , EUR , 0,7299
06.10.2010 , BYR , 3020,00
06.10.2010 , EUR , 0,7246
07.10.2010 , BYR , 3010,00
07.10.2010 , EUR , 0,722
08.10.2010 , BYR , 3005,00
08.10.2010 , EUR , 0,722
09.10.2010 , BYR , 3005,00
09.10.2010 , EUR , 0,722
10.10.2010 , BYR , 3005,00
10.10.2010 , EUR , 0,722
11.10.2010 , BYR , 3005,00
11.10.2010 , EUR , 0,7194
12.10.2010 , BYR , 3010,00
12.10.2010 , EUR , 0,722
13.10.2010 , BYR , 3015,00
13.10.2010 , EUR , 0,7194
14.10.2010 , BYR , 3020,00
14.10.2010 , EUR , 0,7143
15.10.2010 , BYR , 3020,00
15.10.2010 , EUR , 0,7117
16.10.2010 , BYR , 3020,00
16.10.2010 , EUR , 0,7117
17.10.2010 , BYR , 3020,00
17.10.2010 , EUR , 0,7117
18.10.2010 , BYR , 3025,00
18.10.2010 , EUR , 0,7194
19.10.2010 , BYR , 3030,00
19.10.2010 , EUR , 0,7194
20.10.2010 , BYR , 3035,00
20.10.2010 , EUR , 0,7246
21.10.2010 , BYR , 3035,00
21.10.2010 , EUR , 0,7194
22.10.2010 , BYR , 3032,00
22.10.2010 , EUR , 0,7194
23.10.2010 , BYR , 3032,00
23.10.2010 , EUR , 0,7194
24.10.2010 , BYR , 3032,00
24.10.2010 , EUR , 0,7168
25.10.2010 , BYR , 3035,00
25.10.2010 , EUR , 0,7143
26.10.2010 , BYR , 3033,00
26.10.2010 , EUR , 0,7168
27.10.2010 , BYR , 3038,00
27.10.2010 , EUR , 0,7194
28.10.2010 , BYR , 3038,00
28.10.2010 , EUR , 0,722
29.10.2010 , BYR , 3042,00
29.10.2010 , EUR , 0,722
30.10.2010 , BYR , 3042,00
30.10.2010 , EUR , 0,722
31.10.2010 , BYR , 3042,00
31.10.2010 , EUR , 0,722
01.11.2010 , BYR , 3040,00
01.11.2010 , EUR , 0,7194
02.11.2010 , BYR , 3042,00
02.11.2010 , EUR , 0,7194
03.11.2010 , BYR , 3043,00
03.11.2010 , EUR , 0,7143
04.11.2010 , BYR , 3050,00
04.11.2010 , EUR , 0,7143
05.11.2010 , BYR , 3050,00
05.11.2010 , EUR , 0,7042
06.11.2010 , BYR , 3050,00
06.11.2010 , EUR , 0,7042
07.11.2010 , BYR , 3050,00
07.11.2010 , EUR , 0,7042
08.11.2010 , BYR , 3047,00
08.11.2010 , EUR , 0,7143
09.11.2010 , BYR , 3050,00
09.11.2010 , EUR , 0,7168
10.11.2010 , BYR , 3055,00
10.11.2010 , EUR , 0,7168
11.11.2010 , BYR , 3060,00
11.11.2010 , EUR , 0,722
12.11.2010 , BYR , 3060,00
12.11.2010 , EUR , 0,7299
13.11.2010 , BYR , 3060,00
13.11.2010 , EUR , 0,7299
14.11.2010 , BYR , 3060,00
14.11.2010 , EUR , 0,7299
15.11.2010 , BYR , 3065,00
15.11.2010 , EUR , 0,7326
16.11.2010 , BYR , 3068,00
16.11.2010 , EUR , 0,7326
17.11.2010 , BYR , 3072,00
17.11.2010 , EUR , 0,7407
18.11.2010 , BYR , 3075,00
18.11.2010 , EUR , 0,7353
19.11.2010 , BYR , 3070,00
19.11.2010 , EUR , 0,7326
20.11.2010 , BYR , 3070,00
20.11.2010 , EUR , 0,7326
21.11.2010 , BYR , 3070,00
21.11.2010 , EUR , 0,7326
22.11.2010 , BYR , 3065,00
22.11.2010 , EUR , 0,7246
23.11.2010 , BYR , 3060,00
23.11.2010 , EUR , 0,7326
24.11.2010 , BYR , 3065,00
24.11.2010 , EUR , 0,7407
25.11.2010 , BYR , 3070,00
25.11.2010 , EUR , 0,7463
26.11.2010 , BYR , 3065,00
26.11.2010 , EUR , 0,7491
27.11.2010 , BYR , 3065,00
27.11.2010 , EUR , 0,7491
28.11.2010 , BYR , 3065,00
28.11.2010 , EUR , 0,7491
29.11.2010 , BYR , 3060,00
29.11.2010 , EUR , 0,7463
30.11.2010 , BYR , 3065,00
30.11.2010 , EUR , 0,7576
01.12.2010 , BYR , 3067,00
01.12.2010 , EUR , 0,7634
02.12.2010 , BYR , 3066,00
02.12.2010 , EUR , 0,7634
03.12.2010 , BYR , 3055,00
03.12.2010 , EUR , 0,7576
04.12.2010 , BYR , 3055,00
04.12.2010 , EUR , 0,7576
05.12.2010 , BYR , 3055,00
05.12.2010 , EUR , 0,7576
06.12.2010 , BYR , 3055,00
06.12.2010 , EUR , 0,7491
07.12.2010 , BYR , 3050,00
07.12.2010 , EUR , 0,7463
08.12.2010 , BYR , 3040,00
08.12.2010 , EUR , 0,7519
09.12.2010 , BYR , 3040,00
09.12.2010 , EUR , 0,7519
10.12.2010 , BYR , 3035,00
10.12.2010 , EUR , 0,7519
11.12.2010 , BYR , 3035,00
11.12.2010 , EUR , 0,7519
12.12.2010 , BYR , 3035,00
12.12.2010 , EUR , 0,7519
13.12.2010 , BYR , 3035,00
13.12.2010 , EUR , 0,7576
14.12.2010 , BYR , 3035,00
14.12.2010 , EUR , 0,7463
15.12.2010 , BYR , 3040,00
15.12.2010 , EUR , 0,7491
16.12.2010 , BYR , 3035,00
16.12.2010 , EUR , 0,7519
17.12.2010 , BYR , 3037,00
17.12.2010 , EUR , 0,7519
18.12.2010 , BYR , 3037,00
18.12.2010 , EUR , 0,7519
19.12.2010 , BYR , 3037,00
19.12.2010 , EUR , 0,7519
20.12.2010 , BYR , 3030,00
20.12.2010 , EUR , 0,7576
21.12.2010 , BYR , 3035,00
21.12.2010 , EUR , 0,7576
22.12.2010 , BYR , 3040,00
22.12.2010 , EUR , 0,7605
23.12.2010 , BYR , 3040,00
23.12.2010 , EUR , 0,7576
24.12.2010 , BYR , 3040,00
24.12.2010 , EUR , 0,7576
25.12.2010 , BYR , 3040,00
25.12.2010 , EUR , 0,7576
26.12.2010 , BYR , 3040,00
26.12.2010 , EUR , 0,7576
27.12.2010 , BYR , 3037,00
27.12.2010 , EUR , 0,7634
28.12.2010 , BYR , 3037,00
28.12.2010 , EUR , 0,7634
29.12.2010 , BYR , 3040,00
29.12.2010 , EUR , 0,7576
30.12.2010 , BYR , 3033,00
30.12.2010 , EUR , 0,7576
31.12.2010 , BYR , 3040,00
31.12.2010 , EUR , 0,7576
01.01.2011 , BYR , 3040,00
01.01.2011 , EUR , 0,7576
02.01.2011 , BYR , 3040,00
02.01.2011 , EUR , 0,7576
03.01.2011 , BYR , 3040,00
03.01.2011 , EUR , 0,7576
04.01.2011 , BYR , 3035,00
04.01.2011 , EUR , 0,7491
05.01.2011 , BYR , 3035,00
05.01.2011 , EUR , 0,7547
06.01.2011 , BYR , 3035,00
06.01.2011 , EUR , 0,7605
07.01.2011 , BYR , 3035,00
07.01.2011 , EUR , 0,7605
08.01.2011 , BYR , 3035,00
08.01.2011 , EUR , 0,7605
09.01.2011 , BYR , 3035,00
09.01.2011 , EUR , 0,7605
10.01.2011 , BYR , 3035,00
10.01.2011 , EUR , 0,7752
11.01.2011 , BYR , 3050,00
11.01.2011 , EUR , 0,7692
12.01.2011 , BYR , 3050,00
12.01.2011 , EUR , 0,7692
13.01.2011 , BYR , 3050,00
13.01.2011 , EUR , 0,7692
14.01.2011 , BYR , 3045,00
14.01.2011 , EUR , 0,7692
15.01.2011 , BYR , 3045,00
15.01.2011 , EUR , 0,7692
16.01.2011 , BYR , 3045,00
16.01.2011 , EUR , 0,7634
17.01.2011 , BYR , 3042,00
17.01.2011 , EUR , 0,7463
18.01.2011 , BYR , 3042,00
18.01.2011 , EUR , 0,7463
19.01.2011 , BYR , 3035,00
19.01.2011 , EUR , 0,7463
20.01.2011 , BYR , 3035,00
20.01.2011 , EUR , 0,7407
21.01.2011 , BYR , 3046,00
21.01.2011 , EUR , 0,7407
22.01.2011 , BYR , 3046,00
22.01.2011 , EUR , 0,7407
23.01.2011 , BYR , 3046,00
23.01.2011 , EUR , 0,7407
24.01.2011 , BYR , 3043,00
24.01.2011 , EUR , 0,7353
25.01.2011 , BYR , 3043,00
25.01.2011 , EUR , 0,7326
26.01.2011 , BYR , 3048,00
26.01.2011 , EUR , 0,7326
27.01.2011 , BYR , 3040,00
27.01.2011 , EUR , 0,7299
28.01.2011 , BYR , 3038,00
28.01.2011 , EUR , 0,7299
29.01.2011 , BYR , 3038,00
29.01.2011 , EUR , 0,7299
30.01.2011 , BYR , 3038,00
30.01.2011 , EUR , 0,7299
31.01.2011 , BYR , 3038,00
31.01.2011 , EUR , 0,7353
01.02.2011 , BYR , 3038,00
01.02.2011 , EUR , 0,7353
02.02.2011 , BYR , 3035,00
02.02.2011 , EUR , 0,7246
03.02.2011 , BYR , 3038,00
03.02.2011 , EUR , 0,7246
04.02.2011 , BYR , 3038,00
04.02.2011 , EUR , 0,7326
05.02.2011 , BYR , 3038,00
05.02.2011 , EUR , 0,7353
06.02.2011 , BYR , 3038,00
06.02.2011 , EUR , 0,7353
07.02.2011 , BYR , 3038,00
07.02.2011 , EUR , 0,7353
08.02.2011 , BYR , 3043,00
08.02.2011 , EUR , 0,7326
09.02.2011 , BYR , 3035,00
09.02.2011 , EUR , 0,7326
10.02.2011 , BYR , 3040,00
10.02.2011 , EUR , 0,7326
11.02.2011 , BYR , 3035,00
11.02.2011 , EUR , 0,7326
12.02.2011 , BYR , 3035,00
12.02.2011 , EUR , 0,738
13.02.2011 , BYR , 3035,00
13.02.2011 , EUR , 0,738
14.02.2011 , BYR , 3045,00
14.02.2011 , EUR , 0,738
15.02.2011 , BYR , 3048,00
15.02.2011 , EUR , 0,7407
16.02.2011 , BYR , 3050,00
16.02.2011 , EUR , 0,7407
17.02.2011 , BYR , 3050,00
17.02.2011 , EUR , 0,7407
18.02.2011 , BYR , 3050,00
18.02.2011 , EUR , 0,738
19.02.2011 , BYR , 3050,00
19.02.2011 , EUR , 0,738
20.02.2011 , BYR , 3050,00
20.02.2011 , EUR , 0,738
21.02.2011 , BYR , 3050,00
21.02.2011 , EUR , 0,7353
22.02.2011 , BYR , 3052,00
22.02.2011 , EUR , 0,7353
23.02.2011 , BYR , 3052,00
23.02.2011 , EUR , 0,7353
24.02.2011 , BYR , 3055,00
24.02.2011 , EUR , 0,7299
25.02.2011 , BYR , 3055,00
25.02.2011 , EUR , 0,7299
26.02.2011 , BYR , 3055,00
26.02.2011 , EUR , 0,7299
27.02.2011 , BYR , 3055,00
27.02.2011 , EUR , 0,7299
28.02.2011 , BYR , 3055,00
28.02.2011 , EUR , 0,7299
01.03.2011 , BYR , 3055,00
01.03.2011 , EUR , 0,7299
02.03.2011 , BYR , 3060,00
02.03.2011 , EUR , 0,7273
03.03.2011 , BYR , 3060,00
03.03.2011 , EUR , 0,7273
04.03.2011 , BYR , 3060,00
04.03.2011 , EUR , 0,7273
05.03.2011 , BYR , 3060,00
05.03.2011 , EUR , 0,7273
06.03.2011 , BYR , 3060,00
06.03.2011 , EUR , 0,7273
07.03.2011 , BYR , 3060,00
07.03.2011 , EUR , 0,7273
08.03.2011 , BYR , 3060,00
08.03.2011 , EUR , 0,7246
09.03.2011 , BYR , 3060,00
09.03.2011 , EUR , 0,7194
10.03.2011 , BYR , 3065,00
10.03.2011 , EUR , 0,7194
11.03.2011 , BYR , 3070,00
11.03.2011 , EUR , 0,7194
12.03.2011 , BYR , 3070,00
12.03.2011 , EUR , 0,7194
13.03.2011 , BYR , 3075,00
13.03.2011 , EUR , 0,7194
14.03.2011 , BYR , 3082,00
14.03.2011 , EUR , 0,7194
15.03.2011 , BYR , 3082,00
15.03.2011 , EUR , 0,7194
16.03.2011 , BYR , 3082,00
16.03.2011 , EUR , 0,7194
17.03.2011 , BYR , 3075,00
17.03.2011 , EUR , 0,7194
18.03.2011 , BYR , 3070,00
18.03.2011 , EUR , 0,7194
19.03.2011 , BYR , 3070,00
19.03.2011 , EUR , 0,7194
20.03.2011 , BYR , 3070,00
20.03.2011 , EUR , 0,7194
21.03.2011 , BYR , 3070,00
21.03.2011 , EUR , 0,7042
22.03.2011 , BYR , 3070,00
22.03.2011 , EUR , 0,7042
23.03.2011 , BYR , 3075,00
23.03.2011 , EUR , 0,7042
24.03.2011 , BYR , 3080,00
24.03.2011 , EUR , 0,7067
25.03.2011 , BYR , 3080,00
25.03.2011 , EUR , 0,7067
26.03.2011 , BYR , 3080,00
26.03.2011 , EUR , 0,7067
27.03.2011 , BYR , 3080,00
27.03.2011 , EUR , 0,7067
28.03.2011 , BYR , 3080,00
28.03.2011 , EUR , 0,7067
29.03.2011 , BYR , 3098,00
29.03.2011 , EUR , 0,7092
30.03.2011 , BYR , 3098,00
30.03.2011 , EUR , 0,7092
31.03.2011 , BYR , 3105,00
31.03.2011 , EUR , 0,7092
01.04.2011 , BYR , 3105,00
01.04.2011 , EUR , 0,7092
02.04.2011 , BYR , 3150,00
02.04.2011 , EUR , 0,7092
03.04.2011 , BYR , 3200,00
03.04.2011 , EUR , 0,7092
04.04.2011 , BYR , 3250,00
04.04.2011 , EUR , 0,7092
05.04.2011 , BYR , 3300,00
05.04.2011 , EUR , 0,7067
06.04.2011 , BYR , 3350,00
06.04.2011 , EUR , 0,7067
07.04.2011 , BYR , 3400,00
07.04.2011 , EUR , 0,7067
08.04.2011 , BYR , 3430,00
08.04.2011 , EUR , 0,6993
09.04.2011 , BYR , 3460,00
09.04.2011 , EUR , 0,6993
10.04.2011 , BYR , 3500,00
10.04.2011 , EUR , 0,6993
11.04.2011 , BYR , 3530,00
11.04.2011 , EUR , 0,6897
12.04.2011 , BYR , 3560,00
12.04.2011 , EUR , 0,6897
13.04.2011 , BYR , 3600,00
13.04.2011 , EUR , 0,6944
14.04.2011 , BYR , 3720,00
14.04.2011 , EUR , 0,6944
15.04.2011 , BYR , 3720,00
15.04.2011 , EUR , 0,6944
16.04.2011 , BYR , 3720,00
16.04.2011 , EUR , 0,6944
17.04.2011 , BYR , 3720,00
17.04.2011 , EUR , 0,6944
18.04.2011 , BYR , 3720,00
18.04.2011 , EUR , 0,6944
19.04.2011 , BYR , 3720,00
19.04.2011 , EUR , 0,6897
20.04.2011 , BYR , 3720,00
20.04.2011 , EUR , 0,6849
21.04.2011 , BYR , 3720,00
21.04.2011 , EUR , 0,6849
22.04.2011 , BYR , 3720,00
22.04.2011 , EUR , 0,6849
23.04.2011 , BYR , 3720,00
23.04.2011 , EUR , 0,6849
24.04.2011 , BYR , 3720,00
24.04.2011 , EUR , 0,6849
25.04.2011 , BYR , 3720,00
25.04.2011 , EUR , 0,6849
26.04.2011 , BYR , 3720,00
26.04.2011 , EUR , 0,6849
27.04.2011 , BYR , 3900,00
27.04.2011 , EUR , 0,6849
28.04.2011 , BYR , 3900,00
28.04.2011 , EUR , 0,6757
29.04.2011 , BYR , 3900,00
29.04.2011 , EUR , 0,6757
30.04.2011 , BYR , 3900,00
30.04.2011 , EUR , 0,6757
01.05.2011 , BYR , 3900,00
01.05.2011 , EUR , 0,6757
02.05.2011 , BYR , 3900,00
02.05.2011 , EUR , 0,6757
03.05.2011 , BYR , 3900,00
03.05.2011 , EUR , 0,6757
04.05.2011 , BYR , 3900,00
04.05.2011 , EUR , 0,6757
05.05.2011 , BYR , 3900,00
05.05.2011 , EUR , 0,6757
06.05.2011 , BYR , 3900,00
06.05.2011 , EUR , 0,6897
07.05.2011 , BYR , 3900,00
07.05.2011 , EUR , 0,6897
08.05.2011 , BYR , 3900,00
08.05.2011 , EUR , 0,6897
09.05.2011 , BYR , 3900,00
09.05.2011 , EUR , 0,6897
10.05.2011 , BYR , 3900,00
10.05.2011 , EUR , 0,6897
11.05.2011 , BYR , 3900,00
11.05.2011 , EUR , 0,6944
12.05.2011 , BYR , 4100,00
12.05.2011 , EUR , 0,7042
13.05.2011 , BYR , 4200,00
13.05.2011 , EUR , 0,7042
14.05.2011 , BYR , 4300,00
14.05.2011 , EUR , 0,7042
15.05.2011 , BYR , 4400,00
15.05.2011 , EUR , 0,7042
16.05.2011 , BYR , 4500,00
16.05.2011 , EUR , 0,7042
17.05.2011 , BYR , 4600,00
17.05.2011 , EUR , 0,7042
18.05.2011 , BYR , 4700,00
18.05.2011 , EUR , 0,7042
19.05.2011 , BYR , 4800,00
19.05.2011 , EUR , 0,7042
20.05.2011 , BYR , 5000,00
20.05.2011 , EUR , 0,7042
21.05.2011 , BYR , 5200,00
21.05.2011 , EUR , 0,7042
22.05.2011 , BYR , 5400,00
22.05.2011 , EUR , 0,7042
