15.01.2002 0:00:00 ; Доход ; ЮКОЛА ; Мой кошелек ; Моя з/пл официальная ; 197100,00 ; BYR ; зпл1
15.01.2003 0:00:00 ; Доход ; Родственники ; Мой кошелек ; Субсидии ; 50,00 ; USD ; отец
15.01.2003 0:00:00 ; Доход ; ЮКОЛА ; Мой кошелек ; Картриджи ; 61,00 ; USD ; кар
15.01.2003 0:00:00 ; Доход ; ЮКОЛА ; Депозиты ; Закупки ; 155,00 ; USD ; м,п,в
15.01.2003 0:00:00 ; Доход ; ЮКОЛА ; Мой кошелек ; Прочие ; 1,00 ; USD ; дис
15.02.2003 0:00:00 ; Доход ; ЮКОЛА ; Мой кошелек ; Моя з/пл официальная ; 109,00 ; USD ; зпл1
15.02.2003 0:00:00 ; Доход ; ЮКОЛА ; Мой кошелек ; Моя з/пл конверт ; 101,00 ; USD ; зпл2
15.02.2003 0:00:00 ; Доход ; Родственники ; Мой кошелек ; ИльяЖил ; 70,00 ; USD ; отец
15.02.2003 0:00:00 ; Доход ; Родственники ; Мой кошелек ; Субсидии ; 50,00 ; USD ; отец
15.02.2003 0:00:00 ; Доход ; ЮКОЛА ; Депозиты ; Картриджи ; 158,00 ; USD ; кар
15.02.2003 0:00:00 ; Доход ; ЮКОЛА ; Депозиты ; Ремонт ; 12,00 ; USD ; при
15.03.2003 0:00:00 ; Доход ; ЮКОЛА ; Мой кошелек ; Моя з/пл официальная ; 107,00 ; USD ; зпл1
15.03.2003 0:00:00 ; Доход ; ЮКОЛА ; Мой кошелек ; Моя з/пл конверт ; 103,00 ; USD ; зпл2
15.03.2003 0:00:00 ; Доход ; Родственники ; Мой кошелек ; ИльяЖил ; 70,00 ; USD ; отец
15.03.2003 0:00:00 ; Доход ; Родственники ; Мой кошелек ; Субсидии ; 49,00 ; USD ; отец
15.03.2003 0:00:00 ; Доход ; Родственники ; Мой кошелек ; Подарки ; 41,00 ; USD ; мама
15.03.2003 0:00:00 ; Доход ; ЮКОЛА ; Депозиты ; Картриджи ; 132,00 ; USD ; кар
15.03.2003 0:00:00 ; Доход ; ЮКОЛА ; Мой кошелек ; Прочие ; 3,00 ; USD ; дис
15.04.2003 0:00:00 ; Доход ; ЮКОЛА ; Мой кошелек ; Моя з/пл официальная ; 106,00 ; USD ; зпл1
15.04.2003 0:00:00 ; Доход ; ЮКОЛА ; Мой кошелек ; Моя з/пл конверт ; 104,00 ; USD ; зпл2
15.04.2003 0:00:00 ; Доход ; Родственники ; Мой кошелек ; ИльяЖил ; 70,00 ; USD ; отец
15.04.2003 0:00:00 ; Доход ; Родственники ; Мой кошелек ; Субсидии ; 50,00 ; USD ; отец
15.04.2003 0:00:00 ; Доход ; ЮКОЛА ; Мой кошелек ; Картриджи ; 92,00 ; USD ; кар
15.04.2003 0:00:00 ; Доход ; ЮКОЛА ; Мой кошелек ; Прочие ; 1,00 ; USD ; дис
15.05.2003 0:00:00 ; Доход ; ЮКОЛА ; Мой кошелек ; Моя з/пл официальная ; 105,00 ; USD ; зпл1
15.05.2003 0:00:00 ; Доход ; ЮКОЛА ; Мой кошелек ; Моя з/пл конверт ; 105,00 ; USD ; зпл2
15.05.2003 0:00:00 ; Доход ; Родственники ; Мой кошелек ; ИльяЖил ; 70,00 ; USD ; отец
15.05.2003 0:00:00 ; Доход ; Родственники ; Мой кошелек ; Субсидии ; 51,00 ; USD ; отец
15.05.2003 0:00:00 ; Доход ; Родственники ; Мой кошелек ; Подарки ; 100,00 ; USD ; род
15.05.2003 0:00:00 ; Доход ; Родственники ; Мой кошелек ; Подарки ; 25,00 ; USD ; д.М
15.05.2003 0:00:00 ; Доход ; ЮКОЛА ; Мой кошелек ; Картриджи ; 60,00 ; USD ; кар
15.05.2003 0:00:00 ; Доход ; ЮКОЛА ; Депозиты ; Прочие ; 10,00 ; USD ; кол
15.05.2003 0:00:00 ; Доход ; ЮКОЛА ; Депозиты ; Прочие ; 20,00 ; USD ; яма
15.05.2003 0:00:00 ; Доход ; ЮКОЛА ; Мой кошелек ; Прочие ; 0,50 ; USD ; дис
15.06.2003 0:00:00 ; Доход ; ЮКОЛА ; Мой кошелек ; Моя з/пл официальная ; 104,00 ; USD ; зпл1
15.06.2003 0:00:00 ; Доход ; ЮКОЛА ; Мой кошелек ; Моя з/пл конверт ; 106,00 ; USD ; зпл2
15.06.2003 0:00:00 ; Доход ; Родственники ; Мой кошелек ; Субсидии ; 50,00 ; USD ; отец
15.06.2003 0:00:00 ; Доход ; Родственники ; Мой кошелек ; Подарки ; 50,00 ; USD ; ОК АИ
15.06.2003 0:00:00 ; Доход ; Родственники ; Мой кошелек ; Подарки ; 35,00 ; USD ; д.Ф б.Б
15.06.2003 0:00:00 ; Доход ; ЮКОЛА ; Депозиты ; АТС ; 30,00 ; USD ; пла
15.06.2003 0:00:00 ; Доход ; ЮКОЛА ; Мой кошелек ; Прочие ; 2,50 ; USD ; дис
15.07.2003 0:00:00 ; Доход ; ЮКОЛА ; Мой кошелек ; Моя з/пл официальная ; 103,00 ; USD ; зпл1
15.07.2003 0:00:00 ; Доход ; ЮКОЛА ; Мой кошелек ; Моя з/пл конверт ; 107,00 ; USD ; зпл2
15.07.2003 0:00:00 ; Доход ; ЮКОЛА ; Мой кошелек ; Моя з/пл официальная ; 49,00 ; USD ; отп
15.07.2003 0:00:00 ; Доход ; Родственники ; Мой кошелек ; Субсидии ; 50,00 ; USD ; отец
15.07.2003 0:00:00 ; Доход ; ЮКОЛА ; Депозиты ; Картриджи ; 210,00 ; USD ; кар
15.07.2003 0:00:00 ; Доход ; ЮКОЛА ; Депозиты ; АТС ; 65,00 ; USD ; пла
15.07.2003 0:00:00 ; Доход ; ЮКОЛА ; Депозиты ; Прочие ; 35,00 ; USD ; тон
15.07.2003 0:00:00 ; Доход ; ЮКОЛА ; Мой кошелек ; Картриджи ; 2,00 ; USD ; кар
15.07.2003 0:00:00 ; Доход ; ЮКОЛА ; Депозиты ; Прочие ; 110,00 ; USD ; жсм
15.07.2003 0:00:00 ; Доход ; ЮКОЛА ; Мой кошелек ; Прочие ; 3,50 ; USD ; дис
15.08.2003 0:00:00 ; Доход ; ЮКОЛА ; Мой кошелек ; Моя з/пл официальная ; 80,00 ; USD ; зпл1
15.08.2003 0:00:00 ; Доход ; ЮКОЛА ; Мой кошелек ; Моя з/пл конверт ; 119,00 ; USD ; зпл2
15.08.2003 0:00:00 ; Доход ; Родственники ; Мой кошелек ; Субсидии ; 50,00 ; USD ; отец
15.08.2003 0:00:00 ; Доход ; Государство ; Мой кошелек ; Пособие ; 31,00 ; USD ; пос
15.08.2003 0:00:00 ; Доход ; Прочие (Разовые) ; Мой кошелек ; Щенки ; 240,00 ; USD ; щен
15.08.2003 0:00:00 ; Доход ; ЮКОЛА ; Депозиты ; Закупки ; 5,00 ; USD ; юсб
15.08.2003 0:00:00 ; Доход ; ЮКОЛА ; Мой кошелек ; Прочие ; 0,50 ; USD ; дис
15.08.2003 0:00:00 ; Доход ; ЮКОЛА ; Мой кошелек ; Прочие ; 1,50 ; USD ; пер
15.09.2003 0:00:00 ; Доход ; ЮКОЛА ; Мой кошелек ; Моя з/пл официальная ; 71,00 ; USD ; зпл1
15.09.2003 0:00:00 ; Доход ; ЮКОЛА ; Мой кошелек ; Моя з/пл конверт ; 139,00 ; USD ; зпл2
15.09.2003 0:00:00 ; Доход ; Родственники ; Мой кошелек ; ИльяЖил ; 70,00 ; USD ; отец
15.09.2003 0:00:00 ; Доход ; Родственники ; Мой кошелек ; Субсидии ; 50,00 ; USD ; отец
15.09.2003 0:00:00 ; Доход ; Государство ; Мой кошелек ; Пособие ; 33,50 ; USD ; пос
15.09.2003 0:00:00 ; Доход ; Прочие (Разовые) ; Мой кошелек ; Щенки ; 105,00 ; USD ; щен
15.09.2003 0:00:00 ; Доход ; ЮКОЛА ; Мой кошелек ; Картриджи ; 3,00 ; USD ; кар
15.09.2003 0:00:00 ; Доход ; ЮКОЛА ; Мой кошелек ; Сотовые ; 4,00 ; USD ; сот
15.09.2003 0:00:00 ; Доход ; ЮКОЛА ; Мой кошелек ; Прочие ; 4,50 ; USD ; дис
15.10.2003 0:00:00 ; Доход ; ЮКОЛА ; Мой кошелек ; Моя з/пл совмещение ; 40,00 ; USD ; недо
15.10.2003 0:00:00 ; Доход ; ЮКОЛА ; Мой кошелек ; Моя з/пл официальная ; 100,00 ; USD ; зпл1
15.10.2003 0:00:00 ; Доход ; ЮКОЛА ; Мой кошелек ; Моя з/пл конверт ; 160,00 ; USD ; зпл2
15.10.2003 0:00:00 ; Доход ; Родственники ; Мой кошелек ; ИльяЖил ; 70,00 ; USD ; отец
15.10.2003 0:00:00 ; Доход ; Родственники ; Мой кошелек ; Субсидии ; 50,00 ; USD ; отец
15.10.2003 0:00:00 ; Доход ; Родственники ; Мой кошелек ; Подарки ; 50,00 ; USD ; отец на стекло
15.10.2003 0:00:00 ; Доход ; Государство ; Мой кошелек ; Пособие ; 17,00 ; USD ; пос
15.10.2003 0:00:00 ; Доход ; Государство ; Депозиты ; Пособие ; 0 ; USD ; пос
15.10.2003 0:00:00 ; Доход ; Родственники ; Мой кошелек ; Подарки ; 100,00 ; USD ; род
15.10.2003 0:00:00 ; Доход ; Родственники ; Мой кошелек ; Подарки ; 47,00 ; USD ; род
15.10.2003 0:00:00 ; Доход ; Родственники ; Мой кошелек ; Подарки ; 33,00 ; USD ; дФбБ
15.10.2003 0:00:00 ; Доход ; Родственники ; Мой кошелек ; Подарки ; 9,00 ; USD ; Гал
15.10.2003 0:00:00 ; Доход ; ЮКОЛА ; Мой кошелек ; Прочие ; 4,00 ; USD ; лих
15.10.2003 0:00:00 ; Доход ; ЮКОЛА ; Мой кошелек ; Сотовые ; 15,00 ; USD ; сот
15.10.2003 0:00:00 ; Доход ; ЮКОЛА ; Мой кошелек ; Прочие ; 1,00 ; USD ; дис
15.11.2003 0:00:00 ; Доход ; Государство ; Депозиты ; Пособие ; 0 ; USD ; пос
15.11.2003 0:00:00 ; Доход ; Государство ; Мой кошелек ; Пособие ; 34,00 ; USD ; пос
15.11.2003 0:00:00 ; Доход ; ЮКОЛА ; Мой кошелек ; Моя з/пл официальная ; 76,00 ; USD ; зпл1
15.11.2003 0:00:00 ; Доход ; ЮКОЛА ; Мой кошелек ; Моя з/пл конверт ; 194,00 ; USD ; зпл2
15.11.2003 0:00:00 ; Доход ; Родственники ; Мой кошелек ; ИльяЖил ; 70,00 ; USD ; отец
15.11.2003 0:00:00 ; Доход ; Родственники ; Мой кошелек ; Субсидии ; 53,00 ; USD ; отец
15.11.2003 0:00:00 ; Доход ; ЮКОЛА ; Мой кошелек ; Картриджи ; 1,00 ; USD ; кар
15.11.2003 0:00:00 ; Доход ; ЮКОЛА ; Депозиты ; Картриджи ; 160,00 ; USD ; кар
15.11.2003 0:00:00 ; Доход ; ЮКОЛА ; Мой кошелек ; Прочие ; 2,50 ; USD ; дис
15.12.2003 0:00:00 ; Доход ; ЮКОЛА ; Мой кошелек ; Моя з/пл официальная ; 99,00 ; USD ; зпл1
15.12.2003 0:00:00 ; Доход ; ЮКОЛА ; Мой кошелек ; Моя з/пл конверт ; 151,00 ; USD ; зпл2
15.12.2003 0:00:00 ; Доход ; Государство ; Мой кошелек ; Пособие ; 16,00 ; USD ; пос
15.12.2003 0:00:00 ; Доход ; Государство ; Мой кошелек ; Пособие ; 287,00 ; USD ; бол
15.12.2003 0:00:00 ; Доход ; Родственники ; Мой кошелек ; ИльяЖил ; 70,00 ; USD ; отец
15.12.2003 0:00:00 ; Доход ; Родственники ; Мой кошелек ; Субсидии ; 51,00 ; USD ; отец
15.12.2003 0:00:00 ; Доход ; ЮКОЛА ; Мой кошелек ; Сотовые ; 2500,00 ; BYR ; сот
15.12.2003 0:00:00 ; Доход ; ЮКОЛА ; Мой кошелек ; Прочие ; 6,50 ; USD ; дис
15.01.2004 0:00:00 ; Доход ; ЮКОЛА ; Мой кошелек ; Моя з/пл официальная ; 98,00 ; USD ; зпл1
15.01.2004 0:00:00 ; Доход ; ЮКОЛА ; Мой кошелек ; Моя з/пл конверт ; 152,00 ; USD ; зпл2
15.01.2004 0:00:00 ; Доход ; ЮКОЛА ; Мой кошелек ; Компенсация топлива ; 9,00 ; USD ; Дт
15.01.2004 0:00:00 ; Доход ; ЮКОЛА ; Мой кошелек ; Моя з/пл совмещение ; 100,00 ; USD ; мат. помощь
15.01.2004 0:00:00 ; Доход ; Государство ; Мой кошелек ; Пособие ; 16,00 ; USD ; пос
15.01.2004 0:00:00 ; Доход ; Родственники ; Мой кошелек ; ИльяЖил ; 100,00 ; USD ; отец
15.01.2004 0:00:00 ; Доход ; Родственники ; Мой кошелек ; Субсидии ; 50,00 ; USD ; отец
15.01.2004 0:00:00 ; Доход ; Родственники ; Мой кошелек ; Подарки ; 93,00 ; USD ; А.И.
15.01.2004 0:00:00 ; Доход ; ЮКОЛА ; Депозиты ; Картриджи ; 210,00 ; USD ; кар
15.01.2004 0:00:00 ; Доход ; ЮКОЛА ; Депозиты ; Прочие ; 58,00 ; USD ; фак
15.01.2004 0:00:00 ; Доход ; ЮКОЛА ; Мой кошелек ; Сотовые ; 1,50 ; USD ; сот
15.01.2004 0:00:00 ; Доход ; ЮКОЛА ; Мой кошелек ; Прочие ; 3,50 ; USD ; дис
15.02.2004 0:00:00 ; Доход ; ЮКОЛА ; Мой кошелек ; Моя з/пл официальная ; 102,00 ; USD ; зпл1
15.02.2004 0:00:00 ; Доход ; ЮКОЛА ; Мой кошелек ; Моя з/пл конверт ; 170,00 ; USD ; зпл2
15.02.2004 0:00:00 ; Доход ; ЮКОЛА ; Мой кошелек ; Компенсация топлива ; 19900,00 ; BYR ; Дт
15.02.2004 0:00:00 ; Доход ; Государство ; Мой кошелек ; Пособие ; 16,00 ; USD ; пос
15.02.2004 0:00:00 ; Доход ; Государство ; Мой кошелек ; Пособие ; 57,00 ; USD ; бол
15.02.2004 0:00:00 ; Доход ; Родственники ; Мой кошелек ; ИльяЖил ; 100,00 ; USD ; отец
15.02.2004 0:00:00 ; Доход ; Родственники ; Мой кошелек ; Субсидии ; 50,00 ; USD ; отец
15.02.2004 0:00:00 ; Доход ; ЮКОЛА ; Мой кошелек ; Сотовые ; 8000,00 ; BYR ; сот
15.02.2004 0:00:00 ; Доход ; ЮКОЛА ; Мой кошелек ; Прочие ; 1500,00 ; BYR ; дис
15.03.2004 0:00:00 ; Доход ; ЮКОЛА ; Мой кошелек ; Моя з/пл официальная ; 129,00 ; USD ; зпл1
15.03.2004 0:00:00 ; Доход ; ЮКОЛА ; Мой кошелек ; Моя з/пл конверт ; 123,00 ; USD ; зпл2
15.03.2004 0:00:00 ; Доход ; Родственники ; Мой кошелек ; ИльяЖил ; 100,00 ; USD ; отец
15.03.2004 0:00:00 ; Доход ; Родственники ; Мой кошелек ; Субсидии ; 50,00 ; USD ; отец
15.03.2004 0:00:00 ; Доход ; Государство ; Мой кошелек ; Пособие ; 262,00 ; USD ; рожд
15.03.2004 0:00:00 ; Доход ; ЮКОЛА ; Депозиты ; Картриджи ; 215,00 ; USD ; кар
15.03.2004 0:00:00 ; Доход ; ЮКОЛА ; Мой кошелек ; Прочие ; 4600,00 ; BYR ; дис
15.04.2004 0:00:00 ; Доход ; ЮКОЛА ; Мой кошелек ; Моя з/пл официальная ; 74,00 ; USD ; зпл1
15.04.2004 0:00:00 ; Доход ; ЮКОЛА ; Мой кошелек ; Моя з/пл конверт ; 176,00 ; USD ; зпл2
15.04.2004 0:00:00 ; Доход ; ЮКОЛА ; Мой кошелек ; Компенсация топлива ; 60600,00 ; BYR ; Дт
15.04.2004 0:00:00 ; Доход ; Родственники ; Мой кошелек ; ИльяЖил ; 100,00 ; USD ; отец
15.04.2004 0:00:00 ; Доход ; Родственники ; Мой кошелек ; Субсидии ; 100,00 ; USD ; отец
15.04.2004 0:00:00 ; Доход ; ЮКОЛА ; Депозиты ; Прочие ; 80,00 ; USD ; жсм
15.04.2004 0:00:00 ; Доход ; ЮКОЛА ; Депозиты ; Прочие ; 30,00 ; USD ; дек
15.04.2004 0:00:00 ; Доход ; ЮКОЛА ; Мой кошелек ; Прочие ; 2,00 ; USD ; тон
15.04.2004 0:00:00 ; Доход ; ЮКОЛА ; Мой кошелек ; Сотовые ; 3900,00 ; BYR ; сот
15.04.2004 0:00:00 ; Доход ; ЮКОЛА ; Мой кошелек ; Прочие ; 16400,00 ; BYR ; дис
15.05.2004 0:00:00 ; Доход ; ЮКОЛА ; Мой кошелек ; Моя з/пл официальная ; 102,00 ; USD ; зпл1
15.05.2004 0:00:00 ; Доход ; ЮКОЛА ; Мой кошелек ; Моя з/пл конверт ; 148,00 ; USD ; зпл2
15.05.2004 0:00:00 ; Доход ; ЮКОЛА ; Мой кошелек ; Компенсация топлива ; 40400,00 ; BYR ; Дт
15.05.2004 0:00:00 ; Доход ; Родственники ; Мой кошелек ; Подарки ; 25,00 ; USD ; д.р.
15.05.2004 0:00:00 ; Доход ; Родственники ; Мой кошелек ; ИльяЖил ; 100,00 ; USD ; отец
