15.01.2002 0:00:00 ; Доход ; ЮКОЛА ; Мой кошелек ; Зарплата ; 197100,00 ; BYR ; зпл1
15.05.2002 0:00:00 ; Доход ; ЮКОЛА ; Мой кошелек ; Зарплата ; 198900,00 ; BYR ; зпл1
15.05.2002 0:00:00 ; Доход ; ЮКОЛА ; Мой кошелек ; Зарплата ; 88,00 ; USD ; зпл2
15.05.2002 0:00:00 ; Доход ; Родственники ; Мой кошелек ; ИльяЖил ; 125000,00 ; BYR ; отец
15.05.2002 0:00:00 ; Доход ; Родственники ; Мой кошелек ; Субсидии ; 85000,00 ; BYR ; отец
15.06.2002 0:00:00 ; Доход ; ЮКОЛА ; Мой кошелек ; Зарплата ; 198900,00 ; BYR ; зпл1
15.06.2002 0:00:00 ; Доход ; ЮКОЛА ; Мой кошелек ; Зарплата ; 89,00 ; USD ; зпл2
15.06.2002 0:00:00 ; Доход ; Родственники ; Мой кошелек ; ИльяЖил ; 126000,00 ; BYR ; отец
15.06.2002 0:00:00 ; Доход ; Родственники ; Мой кошелек ; Субсидии ; 89000,00 ; BYR ; отец
15.06.2002 0:00:00 ; Доход ; Родственники ; Мой кошелек ; Субсидии ; 100000,00 ; BYR ; мама
15.06.2002 0:00:00 ; Доход ; Родственники ; Мой кошелек ; Субсидии ; 30000,00 ; BYR ; мама
15.06.2002 0:00:00 ; Доход ; Родственники ; Мой кошелек ; Подарки ; 200,00 ; USD ; родители д.р.
15.06.2002 0:00:00 ; Доход ; Родственники ; Мой кошелек ; Подарки ; 100,00 ; USD ; д.Л и т.В. д.р.
15.06.2002 0:00:00 ; Доход ; Родственники ; Мой кошелек ; Подарки ; 30,00 ; USD ; М и Л д.р.
15.06.2002 0:00:00 ; Доход ; Родственники ; Мой кошелек ; Подарки ; 10,00 ; USD ; Галя д.р.
15.06.2002 0:00:00 ; Доход ; Родственники ; Мой кошелек ; Подарки ; 30000,00 ; BYR ; д М д.р.
15.06.2002 0:00:00 ; Доход ; Родственники ; Мой кошелек ; Подарки ; 50000,00 ; BYR ; О.К. и А.И. д.р.
15.06.2002 0:00:00 ; Доход ; Родственники ; Мой кошелек ; Подарки ; 40000,00 ; BYR ; д.Ф. и б.Б. д.р.
15.07.2002 0:00:00 ; Доход ; ЮКОЛА ; Мой кошелек ; Зарплата ; 200,00 ; USD ; зпл
15.07.2002 0:00:00 ; Доход ; Родственники ; Мой кошелек ; Субсидии ; 95000,00 ; BYR ; мама
15.08.2002 0:00:00 ; Доход ; ЮКОЛА ; Мой кошелек ; Зарплата ; 210,00 ; USD ; зпл
15.08.2002 0:00:00 ; Доход ; Родственники ; Мой кошелек ; Субсидии ; 80000,00 ; BYR ; мама
15.08.2002 0:00:00 ; Доход ; Родственники ; Мой кошелек ; Субсидии ; 100,00 ; USD ; отец (50 за июль)
15.09.2002 0:00:00 ; Доход ; ЮКОЛА ; Мой кошелек ; Зарплата ; 210,00 ; USD ; зпл
15.09.2002 0:00:00 ; Доход ; Родственники ; Мой кошелек ; ИльяЖил ; 70,00 ; USD ; отец
15.09.2002 0:00:00 ; Доход ; Родственники ; Мой кошелек ; Субсидии ; 48,00 ; USD ; отец
15.10.2002 0:00:00 ; Доход ; ЮКОЛА ; Мой кошелек ; Зарплата ; 210,00 ; USD ; зпл
15.10.2002 0:00:00 ; Доход ; Родственники ; Мой кошелек ; ИльяЖил ; 70,00 ; USD ; отец
15.10.2002 0:00:00 ; Доход ; Родственники ; Мой кошелек ; Субсидии ; 50,00 ; USD ; отец
15.10.2002 0:00:00 ; Доход ; Родственники ; Мой кошелек ; Субсидии ; 32,00 ; USD ; мама
15.10.2002 0:00:00 ; Доход ; Родственники ; Мой кошелек ; Подарки ; 150,00 ; USD ; д.р.
15.11.2002 0:00:00 ; Доход ; ЮКОЛА ; Мой кошелек ; Зарплата ; 112,00 ; USD ; зпл1
15.11.2002 0:00:00 ; Доход ; ЮКОЛА ; Мой кошелек ; Зарплата ; 98,00 ; USD ; зпл2
15.11.2002 0:00:00 ; Доход ; Родственники ; Мой кошелек ; ИльяЖил ; 70,00 ; USD ; отец
15.11.2002 0:00:00 ; Доход ; Родственники ; Мой кошелек ; Субсидии ; 50,00 ; USD ; отец
15.11.2002 0:00:00 ; Доход ; Родственники ; Мой кошелек ; Подарки ; 30,00 ; USD ; АИ
15.11.2002 0:00:00 ; Доход ; Родственники ; Мой кошелек ; Подарки ; 22,00 ; USD ; д.р.
15.12.2002 0:00:00 ; Доход ; ЮКОЛА ; Мой кошелек ; Зарплата ; 211924,00 ; BYR ; зпл1
15.12.2002 0:00:00 ; Доход ; ЮКОЛА ; Мой кошелек ; Зарплата ; 100,00 ; USD ; зпл2
15.12.2002 0:00:00 ; Доход ; ЮКОЛА ; Мой кошелек ; Зарплата ; 24,00 ; USD ; отп
15.12.2002 0:00:00 ; Доход ; Родственники ; Мой кошелек ; ИльяЖил ; 70,00 ; USD ; отец
15.12.2002 0:00:00 ; Доход ; Родственники ; Мой кошелек ; Субсидии ; 50,00 ; USD ; отец
15.12.2002 0:00:00 ; Доход ; Родственники ; Мой кошелек ; Субсидии ; 31,00 ; USD ; мама
15.12.2002 0:00:00 ; Доход ; ЮКОЛА ; Мой кошелек ; Подработка ; 10,00 ; USD ; саг
15.12.2002 0:00:00 ; Доход ; Неизвестно ; Мой кошелек ; Неизвестно ; 1,00 ; USD ; юля
15.01.2003 0:00:00 ; Доход ; ЮКОЛА ; Мой кошелек ; Зарплата ; 82,00 ; USD ; зпл1
15.01.2003 0:00:00 ; Доход ; ЮКОЛА ; Мой кошелек ; Зарплата ; 104,00 ; USD ; зпл2
15.01.2003 0:00:00 ; Доход ; Родственники ; Мой кошелек ; ИльяЖил ; 70,00 ; USD ; отец
15.01.2003 0:00:00 ; Доход ; Родственники ; Мой кошелек ; Субсидии ; 50,00 ; USD ; отец
15.02.2003 0:00:00 ; Доход ; ЮКОЛА ; Мой кошелек ; Зарплата ; 109,00 ; USD ; зпл1
15.02.2003 0:00:00 ; Доход ; ЮКОЛА ; Мой кошелек ; Зарплата ; 101,00 ; USD ; зпл2
15.02.2003 0:00:00 ; Доход ; Родственники ; Мой кошелек ; ИльяЖил ; 70,00 ; USD ; отец
15.02.2003 0:00:00 ; Доход ; Родственники ; Мой кошелек ; Субсидии ; 50,00 ; USD ; отец
15.03.2003 0:00:00 ; Доход ; ЮКОЛА ; Мой кошелек ; Зарплата ; 107,00 ; USD ; зпл1
15.03.2003 0:00:00 ; Доход ; ЮКОЛА ; Мой кошелек ; Зарплата ; 103,00 ; USD ; зпл2
15.03.2003 0:00:00 ; Доход ; Родственники ; Мой кошелек ; ИльяЖил ; 70,00 ; USD ; отец
15.03.2003 0:00:00 ; Доход ; Родственники ; Мой кошелек ; Субсидии ; 49,00 ; USD ; отец
15.03.2003 0:00:00 ; Доход ; Родственники ; Мой кошелек ; Подарки ; 41,00 ; USD ; мама
15.04.2003 0:00:00 ; Доход ; ЮКОЛА ; Мой кошелек ; Зарплата ; 106,00 ; USD ; зпл1
15.04.2003 0:00:00 ; Доход ; ЮКОЛА ; Мой кошелек ; Зарплата ; 104,00 ; USD ; зпл2
15.04.2003 0:00:00 ; Доход ; Родственники ; Мой кошелек ; ИльяЖил ; 70,00 ; USD ; отец
15.04.2003 0:00:00 ; Доход ; Родственники ; Мой кошелек ; Субсидии ; 50,00 ; USD ; отец
15.05.2003 0:00:00 ; Доход ; ЮКОЛА ; Мой кошелек ; Зарплата ; 105,00 ; USD ; зпл1
15.05.2003 0:00:00 ; Доход ; ЮКОЛА ; Мой кошелек ; Зарплата ; 105,00 ; USD ; зпл2
15.05.2003 0:00:00 ; Доход ; Родственники ; Мой кошелек ; ИльяЖил ; 70,00 ; USD ; отец
15.05.2003 0:00:00 ; Доход ; Родственники ; Мой кошелек ; Субсидии ; 51,00 ; USD ; отец
15.05.2003 0:00:00 ; Доход ; Родственники ; Мой кошелек ; Подарки ; 100,00 ; USD ; род
15.05.2003 0:00:00 ; Доход ; Родственники ; Мой кошелек ; Подарки ; 25,00 ; USD ; д.М
15.06.2003 0:00:00 ; Доход ; ЮКОЛА ; Мой кошелек ; Зарплата ; 104,00 ; USD ; зпл1
15.06.2003 0:00:00 ; Доход ; ЮКОЛА ; Мой кошелек ; Зарплата ; 106,00 ; USD ; зпл2
15.06.2003 0:00:00 ; Доход ; Родственники ; Мой кошелек ; Субсидии ; 50,00 ; USD ; отец
15.06.2003 0:00:00 ; Доход ; Родственники ; Мой кошелек ; Подарки ; 50,00 ; USD ; ОК АИ
15.06.2003 0:00:00 ; Доход ; Родственники ; Мой кошелек ; Подарки ; 35,00 ; USD ; д.Ф б.Б
15.07.2003 0:00:00 ; Доход ; ЮКОЛА ; Мой кошелек ; Зарплата ; 103,00 ; USD ; зпл1
15.07.2003 0:00:00 ; Доход ; ЮКОЛА ; Мой кошелек ; Зарплата ; 107,00 ; USD ; зпл2
15.07.2003 0:00:00 ; Доход ; ЮКОЛА ; Мой кошелек ; Зарплата ; 49,00 ; USD ; отп
15.07.2003 0:00:00 ; Доход ; Родственники ; Мой кошелек ; Субсидии ; 50,00 ; USD ; отец
15.08.2003 0:00:00 ; Доход ; ЮКОЛА ; Мой кошелек ; Зарплата ; 80,00 ; USD ; зпл1
15.08.2003 0:00:00 ; Доход ; ЮКОЛА ; Мой кошелек ; Зарплата ; 119,00 ; USD ; зпл2
15.08.2003 0:00:00 ; Доход ; Родственники ; Мой кошелек ; Субсидии ; 50,00 ; USD ; отец
15.08.2003 0:00:00 ; Доход ; Государство ; Мой кошелек ; Пособие ; 31,00 ; USD ; пос
15.09.2003 0:00:00 ; Доход ; ЮКОЛА ; Мой кошелек ; Зарплата ; 71,00 ; USD ; зпл1
15.09.2003 0:00:00 ; Доход ; ЮКОЛА ; Мой кошелек ; Зарплата ; 139,00 ; USD ; зпл2
15.09.2003 0:00:00 ; Доход ; Родственники ; Мой кошелек ; ИльяЖил ; 70,00 ; USD ; отец
15.09.2003 0:00:00 ; Доход ; Родственники ; Мой кошелек ; Субсидии ; 50,00 ; USD ; отец
15.09.2003 0:00:00 ; Доход ; Государство ; Мой кошелек ; Пособие ; 33,50 ; USD ; пос
15.10.2003 0:00:00 ; Доход ; ЮКОЛА ; Мой кошелек ; Зарплата ; 40,00 ; USD ; недо
15.10.2003 0:00:00 ; Доход ; ЮКОЛА ; Мой кошелек ; Зарплата ; 100,00 ; USD ; зпл1
15.10.2003 0:00:00 ; Доход ; ЮКОЛА ; Мой кошелек ; Зарплата ; 160,00 ; USD ; зпл2
15.10.2003 0:00:00 ; Доход ; Родственники ; Мой кошелек ; ИльяЖил ; 70,00 ; USD ; отец
15.10.2003 0:00:00 ; Доход ; Родственники ; Мой кошелек ; Субсидии ; 50,00 ; USD ; отец
15.10.2003 0:00:00 ; Доход ; Родственники ; Мой кошелек ; Подарки ; 50,00 ; USD ; отец на стекло
15.10.2003 0:00:00 ; Доход ; Государство ; Мой кошелек ; Пособие ; 17,00 ; USD ; пос
15.10.2003 0:00:00 ; Доход ; Родственники ; Мой кошелек ; Подарки ; 100,00 ; USD ; род
15.10.2003 0:00:00 ; Доход ; Родственники ; Мой кошелек ; Подарки ; 47,00 ; USD ; род
15.10.2003 0:00:00 ; Доход ; Родственники ; Мой кошелек ; Подарки ; 33,00 ; USD ; дФбБ
15.10.2003 0:00:00 ; Доход ; Родственники ; Мой кошелек ; Подарки ; 9,00 ; USD ; Гал
15.11.2003 0:00:00 ; Доход ; Государство ; Мой кошелек ; Пособие ; 34,00 ; USD ; пос
15.11.2003 0:00:00 ; Доход ; ЮКОЛА ; Мой кошелек ; Зарплата ; 76,00 ; USD ; зпл1
15.11.2003 0:00:00 ; Доход ; ЮКОЛА ; Мой кошелек ; Зарплата ; 194,00 ; USD ; зпл2
15.11.2003 0:00:00 ; Доход ; Родственники ; Мой кошелек ; ИльяЖил ; 70,00 ; USD ; отец
15.11.2003 0:00:00 ; Доход ; Родственники ; Мой кошелек ; Субсидии ; 53,00 ; USD ; отец
15.12.2003 0:00:00 ; Доход ; ЮКОЛА ; Мой кошелек ; Зарплата ; 99,00 ; USD ; зпл1
15.12.2003 0:00:00 ; Доход ; ЮКОЛА ; Мой кошелек ; Зарплата ; 151,00 ; USD ; зпл2
15.12.2003 0:00:00 ; Доход ; Государство ; Мой кошелек ; Пособие ; 16,00 ; USD ; пос
15.12.2003 0:00:00 ; Доход ; Государство ; Мой кошелек ; Пособие ; 287,00 ; USD ; бол
15.12.2003 0:00:00 ; Доход ; Родственники ; Мой кошелек ; ИльяЖил ; 70,00 ; USD ; отец
15.12.2003 0:00:00 ; Доход ; Родственники ; Мой кошелек ; Субсидии ; 51,00 ; USD ; отец
15.01.2004 0:00:00 ; Доход ; ЮКОЛА ; Мой кошелек ; Зарплата ; 98,00 ; USD ; зпл1
15.01.2004 0:00:00 ; Доход ; ЮКОЛА ; Мой кошелек ; Зарплата ; 152,00 ; USD ; зпл2
15.01.2004 0:00:00 ; Доход ; ЮКОЛА ; Мой кошелек ; Зарплата ; 100,00 ; USD ; мат. помощь
15.01.2004 0:00:00 ; Доход ; Государство ; Мой кошелек ; Пособие ; 16,00 ; USD ; пос
15.01.2004 0:00:00 ; Доход ; Родственники ; Мой кошелек ; ИльяЖил ; 100,00 ; USD ; отец
15.01.2004 0:00:00 ; Доход ; Родственники ; Мой кошелек ; Субсидии ; 50,00 ; USD ; отец
15.01.2004 0:00:00 ; Доход ; Родственники ; Мой кошелек ; Подарки ; 93,00 ; USD ; А.И.
15.02.2004 0:00:00 ; Доход ; ЮКОЛА ; Мой кошелек ; Зарплата ; 102,00 ; USD ; зпл1
15.02.2004 0:00:00 ; Доход ; ЮКОЛА ; Мой кошелек ; Зарплата ; 170,00 ; USD ; зпл2
15.02.2004 0:00:00 ; Доход ; Государство ; Мой кошелек ; Пособие ; 16,00 ; USD ; пос
15.02.2004 0:00:00 ; Доход ; Государство ; Мой кошелек ; Пособие ; 57,00 ; USD ; бол
15.02.2004 0:00:00 ; Доход ; Родственники ; Мой кошелек ; ИльяЖил ; 100,00 ; USD ; отец
15.02.2004 0:00:00 ; Доход ; Родственники ; Мой кошелек ; Субсидии ; 50,00 ; USD ; отец
15.03.2004 0:00:00 ; Доход ; ЮКОЛА ; Мой кошелек ; Зарплата ; 129,00 ; USD ; зпл1
15.03.2004 0:00:00 ; Доход ; ЮКОЛА ; Мой кошелек ; Зарплата ; 123,00 ; USD ; зпл2
15.03.2004 0:00:00 ; Доход ; Родственники ; Мой кошелек ; ИльяЖил ; 100,00 ; USD ; отец
15.03.2004 0:00:00 ; Доход ; Родственники ; Мой кошелек ; Субсидии ; 50,00 ; USD ; отец
15.03.2004 0:00:00 ; Доход ; Государство ; Мой кошелек ; Пособие ; 262,00 ; USD ; рожд
15.04.2004 0:00:00 ; Доход ; ЮКОЛА ; Мой кошелек ; Зарплата ; 74,00 ; USD ; зпл1
15.04.2004 0:00:00 ; Доход ; ЮКОЛА ; Мой кошелек ; Зарплата ; 176,00 ; USD ; зпл2
15.04.2004 0:00:00 ; Доход ; Родственники ; Мой кошелек ; ИльяЖил ; 100,00 ; USD ; отец
15.04.2004 0:00:00 ; Доход ; Родственники ; Мой кошелек ; Субсидии ; 100,00 ; USD ; отец
15.05.2004 0:00:00 ; Доход ; ЮКОЛА ; Мой кошелек ; Зарплата ; 102,00 ; USD ; зпл1
15.05.2004 0:00:00 ; Доход ; ЮКОЛА ; Мой кошелек ; Зарплата ; 148,00 ; USD ; зпл2
15.05.2004 0:00:00 ; Доход ; Родственники ; Мой кошелек ; Подарки ; 25,00 ; USD ; д.р.
15.05.2004 0:00:00 ; Доход ; Родственники ; Мой кошелек ; ИльяЖил ; 100,00 ; USD ; отец
15.05.2004 0:00:00 ; Доход ; Родственники ; Мой кошелек ; Субсидии ; 50,00 ; USD ; отец
15.05.2004 0:00:00 ; Доход ; Родственники ; Мой кошелек ; Подарки ; 127,00 ; USD ; д.р.
15.05.2004 0:00:00 ; Доход ; Государство ; Мой кошелек ; Пособие ; 6,50 ; USD ; пос апр
15.06.2004 0:00:00 ; Доход ; ЮКОЛА ; Мой кошелек ; Зарплата ; 102,00 ; USD ; зпл1
15.06.2004 0:00:00 ; Доход ; ЮКОЛА ; Мой кошелек ; Зарплата ; 148,00 ; USD ; зпл2
15.06.2004 0:00:00 ; Доход ; Родственники ; Мой кошелек ; Субсидии ; 100,00 ; USD ; отец
15.06.2004 0:00:00 ; Доход ; Государство ; Мой кошелек ; Пособие ; 68,00 ; USD ; пос май
15.07.2004 0:00:00 ; Доход ; ЮКОЛА ; Мой кошелек ; Зарплата ; 101,00 ; USD ; зпл1
15.07.2004 0:00:00 ; Доход ; ЮКОЛА ; Мой кошелек ; Зарплата ; 149,00 ; USD ; зпл2
15.07.2004 0:00:00 ; Доход ; Государство ; Мой кошелек ; Пособие ; 71,00 ; USD ; пос июн
15.07.2004 0:00:00 ; Доход ; Родственники ; Мой кошелек ; Субсидии ; 30,00 ; USD ; отец
15.08.2004 0:00:00 ; Доход ; ЮКОЛА ; Мой кошелек ; Зарплата ; 100,00 ; USD ; зпл1
15.08.2004 0:00:00 ; Доход ; ЮКОЛА ; Мой кошелек ; Зарплата ; 150,00 ; USD ; зпл2
15.08.2004 0:00:00 ; Доход ; Государство ; Мой кошелек ; Пособие ; 71,00 ; USD ; пос июл
15.08.2004 0:00:00 ; Доход ; Государство ; Мой кошелек ; Пособие ; 48,00 ; USD ; раз
15.08.2004 0:00:00 ; Доход ; Родственники ; Мой кошелек ; Субсидии ; 100,00 ; USD ; отец
15.09.2004 0:00:00 ; Доход ; ЮКОЛА ; Мой кошелек ; Зарплата ; 101,00 ; USD ; зпл1
15.09.2004 0:00:00 ; Доход ; ЮКОЛА ; Мой кошелек ; Зарплата ; 149,00 ; USD ; зпл2
15.09.2004 0:00:00 ; Доход ; Государство ; Мой кошелек ; Пособие ; 71,00 ; USD ; пос авг
15.09.2004 0:00:00 ; Доход ; Государство ; Мой кошелек ; Пособие ; 76,50 ; USD ; пос сен
15.09.2004 0:00:00 ; Доход ; Родственники ; Мой кошелек ; ИльяЖил ; 100,00 ; USD ; отец
15.09.2004 0:00:00 ; Доход ; Родственники ; Мой кошелек ; Субсидии ; 50,00 ; USD ; отец
15.09.2004 0:00:00 ; Доход ; Неизвестно ; Мой кошелек ; Неизвестно ; 9750,00 ; BYR ; обм
15.10.2004 0:00:00 ; Доход ; ЮКОЛА ; Мой кошелек ; Зарплата ; 100,00 ; USD ; зпл1
15.10.2004 0:00:00 ; Доход ; ЮКОЛА ; Мой кошелек ; Зарплата ; 150,00 ; USD ; зпл2
15.10.2004 0:00:00 ; Доход ; Государство ; Мой кошелек ; Пособие ; 76,50 ; USD ; пос окт
15.10.2004 0:00:00 ; Доход ; ЮКОЛА ; Мой кошелек ; Подработка ; 30000,00 ; BYR ; конверты
15.10.2004 0:00:00 ; Доход ; Родственники ; Мой кошелек ; ИльяЖил ; 100,00 ; USD ; отец
15.10.2004 0:00:00 ; Доход ; Родственники ; Мой кошелек ; Субсидии ; 50,00 ; USD ; отец
15.10.2004 0:00:00 ; Доход ; Родственники ; Мой кошелек ; Подарки ; 100,00 ; USD ; д.р.
15.10.2004 0:00:00 ; Доход ; Родственники ; Мой кошелек ; Подарки ; 36,00 ; USD ; д.р.
15.10.2004 0:00:00 ; Доход ; Неизвестно ; Мой кошелек ; Неизвестно ; 21,00 ; USD ; в ящ
15.11.2004 0:00:00 ; Доход ; ЮКОЛА ; Мой кошелек ; Зарплата ; 101,00 ; USD ; зпл1
15.11.2004 0:00:00 ; Доход ; ЮКОЛА ; Мой кошелек ; Зарплата ; 149,00 ; USD ; зпл2
15.11.2004 0:00:00 ; Доход ; Родственники ; Мой кошелек ; ИльяЖил ; 100,00 ; USD ; отец
15.11.2004 0:00:00 ; Доход ; Родственники ; Мой кошелек ; Субсидии ; 100,00 ; USD ; отец
15.12.2004 0:00:00 ; Доход ; ЮКОЛА ; Мой кошелек ; Зарплата ; 102,00 ; USD ; зпл1
15.12.2004 0:00:00 ; Доход ; ЮКОЛА ; Мой кошелек ; Зарплата ; 145,00 ; USD ; зпл2
15.12.2004 0:00:00 ; Доход ; Государство ; Мой кошелек ; Пособие ; 76,50 ; USD ; пос ноя
15.12.2004 0:00:00 ; Доход ; Государство ; Мой кошелек ; Пособие ; 77,00 ; USD ; пос дек
15.12.2004 0:00:00 ; Доход ; Родственники ; Мой кошелек ; ИльяЖил ; 100,00 ; USD ; отец
15.01.2005 0:00:00 ; Доход ; ЮКОЛА ; Мой кошелек ; Зарплата ; 123,00 ; USD ; зпл1
15.01.2005 0:00:00 ; Доход ; ЮКОЛА ; Мой кошелек ; Зарплата ; 130,00 ; USD ; зпл2
15.01.2005 0:00:00 ; Доход ; Государство ; Мой кошелек ; Пособие ; 167520,00 ; BYR ; пос янв
15.01.2005 0:00:00 ; Доход ; Родственники ; Мой кошелек ; ИльяЖил ; 100,00 ; USD ; отец
15.01.2005 0:00:00 ; Доход ; Неизвестно ; Мой кошелек ; Неизвестно ; 4200,00 ; BYR ; банки
15.01.2005 0:00:00 ; Доход ; Неизвестно ; Мой кошелек ; Неизвестно ; 20000,00 ; BYR ; обс
15.02.2005 0:00:00 ; Доход ; ЮКОЛА ; Мой кошелек ; Зарплата ; 129,50 ; USD ; зпл1
15.02.2005 0:00:00 ; Доход ; ЮКОЛА ; Мой кошелек ; Зарплата ; 121,00 ; USD ; зпл2
15.02.2005 0:00:00 ; Доход ; ЮКОЛА ; Мой кошелек ; Зарплата ; 150,00 ; USD ; пра
15.02.2005 0:00:00 ; Доход ; Государство ; Мой кошелек ; Пособие ; 167520,00 ; BYR ; пос фев
15.02.2005 0:00:00 ; Доход ; Родственники ; Мой кошелек ; ИльяЖил ; 100,00 ; USD ; отец
15.02.2005 0:00:00 ; Доход ; Родственники ; Мой кошелек ; Субсидии ; 50,00 ; USD ; отец
15.03.2005 0:00:00 ; Доход ; ЮКОЛА ; Мой кошелек ; Зарплата ; 130,00 ; USD ; зпл1
15.03.2005 0:00:00 ; Доход ; ЮКОЛА ; Мой кошелек ; Зарплата ; 121,00 ; USD ; зпл2
15.03.2005 0:00:00 ; Доход ; Государство ; Мой кошелек ; Пособие ; 175700,00 ; BYR ; пос мар
15.03.2005 0:00:00 ; Доход ; Государство ; Мой кошелек ; Пособие ; 50000,00 ; BYR ; к8м
15.03.2005 0:00:00 ; Доход ; Государство ; Мой кошелек ; Пособие ; 20000,00 ; BYR ; проф
15.03.2005 0:00:00 ; Доход ; Родственники ; Мой кошелек ; ИльяЖил ; 100,00 ; USD ; отец
15.03.2005 0:00:00 ; Доход ; Родственники ; Мой кошелек ; Субсидии ; 50,00 ; USD ; отец
15.03.2005 0:00:00 ; Доход ; Неизвестно ; Мой кошелек ; Неизвестно ; 4900,00 ; BYR ; банки
15.04.2005 0:00:00 ; Доход ; ЮКОЛА ; Мой кошелек ; Зарплата ; 130,50 ; USD ; зпл1
15.04.2005 0:00:00 ; Доход ; ЮКОЛА ; Мой кошелек ; Зарплата ; 120,00 ; USD ; зпл2
15.04.2005 0:00:00 ; Доход ; Государство ; Мой кошелек ; Пособие ; 175700,00 ; BYR ; пос апр
15.04.2005 0:00:00 ; Доход ; Родственники ; Мой кошелек ; ИльяЖил ; 100,00 ; USD ; отец
15.04.2005 0:00:00 ; Доход ; Родственники ; Мой кошелек ; Подарки ; 100000,00 ; BYR ; д.М
15.05.2005 0:00:00 ; Доход ; ЮКОЛА ; Мой кошелек ; Зарплата ; 131,00 ; USD ; зпл1
15.05.2005 0:00:00 ; Доход ; ЮКОЛА ; Мой кошелек ; Зарплата ; 119,00 ; USD ; зпл2
15.05.2005 0:00:00 ; Доход ; Родственники ; Мой кошелек ; ИльяЖил ; 100,00 ; USD ; отец
15.05.2005 0:00:00 ; Доход ; Родственники ; Мой кошелек ; Подарки ; 100,00 ; USD ; д.р.
15.05.2005 0:00:00 ; Доход ; Родственники ; Мой кошелек ; Подарки ; 100000,00 ; BYR ; д.Ф.
15.05.2005 0:00:00 ; Доход ; Родственники ; Мой кошелек ; Подарки ; 100000,00 ; BYR ; А.И.
15.05.2005 0:00:00 ; Доход ; Родственники ; Мой кошелек ; Подарки ; 10,00 ; USD ; Галя
15.05.2005 0:00:00 ; Доход ; Неизвестно ; Мой кошелек ; Неизвестно ; 20,00 ; USD ; кис
15.06.2005 0:00:00 ; Доход ; ЮКОЛА ; Мой кошелек ; Зарплата ; 282990,00 ; BYR ; зпл1
15.06.2005 0:00:00 ; Доход ; ЮКОЛА ; Мой кошелек ; Зарплата ; 169,00 ; USD ; зпл2
15.06.2005 0:00:00 ; Доход ; Государство ; Мой кошелек ; Пособие ; 175040,00 ; BYR ; пос мая
15.06.2005 0:00:00 ; Доход ; Неизвестно ; Мой кошелек ; Неизвестно ; 4500,00 ; BYR ; банки
15.07.2005 0:00:00 ; Доход ; ЮКОЛА ; Мой кошелек ; Зарплата ; 282980,00 ; BYR ; зпл1
15.07.2005 0:00:00 ; Доход ; Государство ; Мой кошелек ; Пособие ; 181100,00 ; BYR ; пос июн
