1 ; 31.12.2001 00:01 ; Перенос ; НеЗадано ; 0 ; 224 ; 162 ; 328 ; USD ; 0 ; USD ;   ; 
23 ; 15.02.2002 00:09 ; Расход ; НеЗадано ; 0 ; 162 ; -1 ; 299700 ; BYR ; 0 ; USD ; 252 | 257 ; 
24 ; 15.02.2002 00:10 ; Расход ; НеЗадано ; 0 ; 162 ; -1 ; 24500 ; BYR ; 0 ; USD ; 255 | 199 ; 
25 ; 15.02.2002 00:11 ; Расход ; НеЗадано ; 0 ; 162 ; -1 ; 25200 ; BYR ; 0 ; USD ; 252 | 201 ; 
26 ; 15.02.2002 00:12 ; Расход ; НеЗадано ; 0 ; 162 ; -1 ; 55700 ; BYR ; 0 ; USD ; 252 | 256 ; 
27 ; 15.03.2002 00:01 ; Доход ; НеЗадано ; 0 ; 162 ; -1 ; 206500 ; BYR ; 0 ; USD ; 173 | 204 ; зпл1
28 ; 15.03.2002 00:02 ; Доход ; НеЗадано ; 0 ; 162 ; -1 ; 79 ; USD ; 0 ; USD ; 173 | 187 ; зпл2
29 ; 15.03.2002 00:03 ; Доход ; НеЗадано ; 0 ; 162 ; -1 ; 120000 ; BYR ; 0 ; USD ; 225 | 226 ; отец
30 ; 15.03.2002 00:04 ; Доход ; НеЗадано ; 0 ; 162 ; -1 ; 85000 ; BYR ; 0 ; USD ; 225 | 227 ; отец
31 ; 15.03.2002 00:05 ; Доход ; НеЗадано ; 0 ; 162 ; -1 ; 75000 ; BYR ; 0 ; USD ; 225 | 227 ; мама
32 ; 15.03.2002 00:06 ; Доход ; НеЗадано ; 0 ; 162 ; -1 ; 50 ; USD ; 0 ; USD ; 225 | 228 ; юле к 8 марта
33 ; 15.03.2002 00:07 ; Обмен ; НеЗадано ; 0 ; 162 ; 162 ; 104 ; USD ; 177700 ; BYR ; 293 ; Все расходы в рублях, часть доходов в долларах, часть меняем
34 ; 15.03.2002 00:08 ; Расход ; НеЗадано ; 0 ; 162 ; -1 ; 110100 ; BYR ; 0 ; USD ; 252 | 712 ; 
35 ; 15.03.2002 00:09 ; Расход ; НеЗадано ; 0 ; 162 ; -1 ; 334300 ; BYR ; 0 ; USD ; 252 | 257 ; 
36 ; 15.03.2002 00:10 ; Расход ; НеЗадано ; 0 ; 162 ; -1 ; 18900 ; BYR ; 0 ; USD ; 255 | 199 ; 
37 ; 15.03.2002 00:11 ; Расход ; НеЗадано ; 0 ; 162 ; -1 ; 37000 ; BYR ; 0 ; USD ; 252 | 201 ; 
38 ; 15.03.2002 00:12 ; Расход ; НеЗадано ; 0 ; 162 ; -1 ; 163700 ; BYR ; 0 ; USD ; 252 | 256 ; 
39 ; 15.04.2002 00:01 ; Доход ; НеЗадано ; 0 ; 162 ; -1 ; 198900 ; BYR ; 0 ; USD ; 173 | 204 ; зпл1
40 ; 15.04.2002 00:02 ; Доход ; НеЗадано ; 0 ; 162 ; -1 ; 86 ; USD ; 0 ; USD ; 173 | 187 ; зпл2
41 ; 15.04.2002 00:03 ; Доход ; НеЗадано ; 0 ; 162 ; -1 ; 123000 ; BYR ; 0 ; USD ; 225 | 226 ; отец
42 ; 15.04.2002 00:04 ; Доход ; НеЗадано ; 0 ; 162 ; -1 ; 77000 ; BYR ; 0 ; USD ; 225 | 227 ; отец
43 ; 15.04.2002 00:05 ; Доход ; НеЗадано ; 0 ; 162 ; -1 ; 70000 ; BYR ; 0 ; USD ; 225 | 227 ; мама
44 ; 15.04.2002 00:06 ; Обмен ; НеЗадано ; 0 ; 162 ; 162 ; 20 ; USD ; 34900 ; BYR ; 293 ; Все расходы в рублях, часть доходов в долларах, часть меняем
45 ; 15.04.2002 00:07 ; Расход ; НеЗадано ; 0 ; 162 ; -1 ; 75300 ; BYR ; 0 ; USD ; 252 | 712 ; 
46 ; 15.04.2002 00:08 ; Расход ; НеЗадано ; 0 ; 162 ; -1 ; 270500 ; BYR ; 0 ; USD ; 252 | 257 ; 
47 ; 15.04.2002 00:09 ; Расход ; НеЗадано ; 0 ; 162 ; -1 ; 8500 ; BYR ; 0 ; USD ; 255 | 199 ; 
48 ; 15.04.2002 00:10 ; Расход ; НеЗадано ; 0 ; 162 ; -1 ; 51400 ; BYR ; 0 ; USD ; 252 | 201 ; 
49 ; 15.04.2002 00:11 ; Расход ; НеЗадано ; 0 ; 162 ; -1 ; 100500 ; BYR ; 0 ; USD ; 252 | 256 ; 
50 ; 15.05.2002 00:01 ; Доход ; НеЗадано ; 0 ; 162 ; -1 ; 198900 ; BYR ; 0 ; USD ; 173 | 204 ; зпл1
51 ; 15.05.2002 00:02 ; Доход ; НеЗадано ; 0 ; 162 ; -1 ; 88 ; USD ; 0 ; USD ; 173 | 187 ; зпл2
52 ; 15.05.2002 00:03 ; Доход ; НеЗадано ; 0 ; 162 ; -1 ; 125000 ; BYR ; 0 ; USD ; 225 | 226 ; отец
53 ; 15.05.2002 00:04 ; Доход ; НеЗадано ; 0 ; 162 ; -1 ; 85000 ; BYR ; 0 ; USD ; 225 | 227 ; отец
54 ; 15.05.2002 00:05 ; Обмен ; НеЗадано ; 0 ; 162 ; 162 ; 271 ; USD ; 478200 ; BYR ; 293 ; Все расходы в рублях, часть доходов в долларах, часть меняем
55 ; 15.05.2002 00:06 ; Расход ; НеЗадано ; 0 ; 162 ; -1 ; 39700 ; BYR ; 0 ; USD ; 252 | 712 ; 
56 ; 15.05.2002 00:07 ; Расход ; НеЗадано ; 0 ; 162 ; -1 ; 304800 ; BYR ; 0 ; USD ; 252 | 257 ; 
57 ; 15.05.2002 00:08 ; Расход ; НеЗадано ; 0 ; 162 ; -1 ; 88900 ; BYR ; 0 ; USD ; 255 | 199 ; 
58 ; 15.05.2002 00:09 ; Расход ; НеЗадано ; 0 ; 162 ; -1 ; 24900 ; BYR ; 0 ; USD ; 252 | 201 ; 
59 ; 15.05.2002 00:10 ; Расход ; НеЗадано ; 0 ; 162 ; -1 ; 284400 ; BYR ; 0 ; USD ; 252 | 256 ; 
60 ; 15.06.2002 00:01 ; Доход ; НеЗадано ; 0 ; 162 ; -1 ; 198900 ; BYR ; 0 ; USD ; 173 | 204 ; зпл1
61 ; 15.06.2002 00:02 ; Доход ; НеЗадано ; 0 ; 162 ; -1 ; 89 ; USD ; 0 ; USD ; 173 | 187 ; зпл2
62 ; 15.06.2002 00:03 ; Доход ; НеЗадано ; 0 ; 162 ; -1 ; 126000 ; BYR ; 0 ; USD ; 225 | 226 ; отец
63 ; 15.06.2002 00:04 ; Доход ; НеЗадано ; 0 ; 162 ; -1 ; 89000 ; BYR ; 0 ; USD ; 225 | 227 ; отец
64 ; 15.06.2002 00:05 ; Доход ; НеЗадано ; 0 ; 162 ; -1 ; 100000 ; BYR ; 0 ; USD ; 225 | 227 ; мама
65 ; 15.06.2002 00:06 ; Доход ; НеЗадано ; 0 ; 162 ; -1 ; 30000 ; BYR ; 0 ; USD ; 225 | 227 ; мама
66 ; 15.06.2002 00:07 ; Доход ; НеЗадано ; 0 ; 162 ; -1 ; 200 ; USD ; 0 ; USD ; 225 | 228 ; родители д.р.
67 ; 15.06.2002 00:08 ; Доход ; НеЗадано ; 0 ; 162 ; -1 ; 100 ; USD ; 0 ; USD ; 225 | 228 ; д.Л и т.В. д.р.
68 ; 15.06.2002 00:09 ; Доход ; НеЗадано ; 0 ; 162 ; -1 ; 30 ; USD ; 0 ; USD ; 225 | 228 ; М и Л д.р.
69 ; 15.06.2002 00:10 ; Доход ; НеЗадано ; 0 ; 162 ; -1 ; 10 ; USD ; 0 ; USD ; 225 | 228 ; Галя д.р.
70 ; 15.06.2002 00:11 ; Доход ; НеЗадано ; 0 ; 162 ; -1 ; 30000 ; BYR ; 0 ; USD ; 225 | 228 ; д М д.р.
71 ; 15.06.2002 00:12 ; Доход ; НеЗадано ; 0 ; 162 ; -1 ; 50000 ; BYR ; 0 ; USD ; 225 | 228 ; О.К. и А.И. д.р.
72 ; 15.06.2002 00:13 ; Доход ; НеЗадано ; 0 ; 162 ; -1 ; 40000 ; BYR ; 0 ; USD ; 225 | 228 ; д.Ф. и б.Б. д.р.
73 ; 15.06.2002 00:14 ; Обмен ; НеЗадано ; 0 ; 162 ; 162 ; 151 ; USD ; 265000 ; BYR ; 293 ; Все расходы в рублях, часть доходов в долларах, часть меняем
74 ; 15.06.2002 00:15 ; Расход ; НеЗадано ; 0 ; 162 ; -1 ; 176000 ; BYR ; 0 ; USD ; 252 | 712 ; 
75 ; 15.06.2002 00:16 ; Расход ; НеЗадано ; 0 ; 162 ; -1 ; 370400 ; BYR ; 0 ; USD ; 252 | 257 ; 
76 ; 15.06.2002 00:17 ; Расход ; НеЗадано ; 0 ; 162 ; -1 ; 280900 ; BYR ; 0 ; USD ; 255 | 199 ; 
77 ; 15.06.2002 00:18 ; Расход ; НеЗадано ; 0 ; 162 ; -1 ; 51900 ; BYR ; 0 ; USD ; 252 | 201 ; 
78 ; 15.06.2002 00:19 ; Расход ; НеЗадано ; 0 ; 162 ; -1 ; 173300 ; BYR ; 0 ; USD ; 252 | 256 ; 
79 ; 15.07.2002 00:01 ; Доход ; НеЗадано ; 0 ; 162 ; -1 ; 197800 ; BYR ; 0 ; USD ; 173 | 204 ; зпл1
80 ; 15.07.2002 00:02 ; Доход ; НеЗадано ; 0 ; 162 ; -1 ; 92 ; USD ; 0 ; USD ; 173 | 187 ; зпл2
81 ; 15.07.2002 00:03 ; Доход ; НеЗадано ; 0 ; 162 ; -1 ; 95000 ; BYR ; 0 ; USD ; 225 | 227 ; мама
82 ; 15.07.2002 00:04 ; Доход ; НеЗадано ; 0 ; 167 ; -1 ; 99 ; USD ; 0 ; USD ; 173 | 216 ; тел
83 ; 15.07.2002 00:05 ; Доход ; НеЗадано ; 0 ; 167 ; -1 ; 75 ; USD ; 0 ; USD ; 173 | 213 ; кар
84 ; 15.07.2002 00:06 ; Обмен ; НеЗадано ; 0 ; 162 ; 162 ; 80 ; USD ; 146800 ; BYR ; 293 ; 
85 ; 15.07.2002 00:07 ; Расход ; НеЗадано ; 0 ; 162 ; -1 ; 102900 ; BYR ; 0 ; USD ; 252 | 712 ; 
86 ; 15.07.2002 00:08 ; Расход ; НеЗадано ; 0 ; 162 ; -1 ; 155100 ; BYR ; 0 ; USD ; 252 | 257 ; 
87 ; 15.07.2002 00:09 ; Расход ; НеЗадано ; 0 ; 162 ; -1 ; 142900 ; BYR ; 0 ; USD ; 255 | 199 ; 
88 ; 15.07.2002 00:10 ; Расход ; НеЗадано ; 0 ; 162 ; -1 ; 39700 ; BYR ; 0 ; USD ; 252 | 201 ; 
89 ; 15.07.2002 00:11 ; Расход ; НеЗадано ; 0 ; 162 ; -1 ; 99500 ; BYR ; 0 ; USD ; 252 | 256 ; 
90 ; 15.07.2002 00:12 ; Перенос ; НеЗадано ; 0 ; 167 ; 162 ; 130 ; USD ; 0 ; USD ;   ; 
91 ; 15.07.2002 00:13 ; Расход ; НеЗадано ; 0 ; 162 ; -1 ; 600 ; USD ; 0 ; USD ; 302 | 755 ; шкаф
92 ; 15.07.2002 00:14 ; Расход ; НеЗадано ; 0 ; 162 ; -1 ; 40 ; USD ; 0 ; USD ; 252 | 712 ; 
93 ; 15.08.2002 00:01 ; Доход ; НеЗадано ; 0 ; 162 ; -1 ; 202200 ; BYR ; 0 ; USD ; 173 | 204 ; зпл1
94 ; 15.08.2002 00:02 ; Доход ; НеЗадано ; 0 ; 162 ; -1 ; 101 ; USD ; 0 ; USD ; 173 | 187 ; зпл2
95 ; 15.08.2002 00:03 ; Доход ; НеЗадано ; 0 ; 162 ; -1 ; 80000 ; BYR ; 0 ; USD ; 225 | 227 ; мама
96 ; 15.08.2002 00:04 ; Доход ; НеЗадано ; 0 ; 162 ; -1 ; 100 ; USD ; 0 ; USD ; 225 | 227 ; отец (50 за июль)
97 ; 15.08.2002 00:05 ; Доход ; НеЗадано ; 0 ; 162 ; -1 ; 76 ; USD ; 0 ; USD ; 173 | 213 ; кар
98 ; 15.08.2002 00:06 ; Доход ; НеЗадано ; 0 ; 167 ; -1 ; 80 ; USD ; 0 ; USD ; 173 | 215 ; вин
99 ; 15.08.2002 00:07 ; Доход ; НеЗадано ; 0 ; 162 ; -1 ; 140 ; USD ; 0 ; USD ; 173 | 216 ; звпла
100 ; 15.08.2002 00:08 ; Обмен ; НеЗадано ; 0 ; 162 ; 162 ; 240 ; USD ; 439800 ; BYR ; 293 ; Все расходы в рублях, часть доходов в долларах, часть меняем
101 ; 15.08.2002 00:09 ; Расход ; НеЗадано ; 0 ; 162 ; -1 ; 118400 ; BYR ; 0 ; USD ; 252 | 712 ; 
102 ; 15.08.2002 00:10 ; Расход ; НеЗадано ; 0 ; 162 ; -1 ; 239200 ; BYR ; 0 ; USD ; 252 | 257 ; 
103 ; 15.08.2002 00:11 ; Расход ; НеЗадано ; 0 ; 162 ; -1 ; 60300 ; BYR ; 0 ; USD ; 255 | 199 ; 
104 ; 15.08.2002 00:12 ; Расход ; НеЗадано ; 0 ; 162 ; -1 ; 26100 ; BYR ; 0 ; USD ; 252 | 201 ; 
105 ; 15.08.2002 00:13 ; Расход ; НеЗадано ; 0 ; 162 ; -1 ; 182300 ; BYR ; 0 ; USD ; 252 | 256 ; 
106 ; 15.09.2002 00:01 ; Доход ; НеЗадано ; 0 ; 162 ; -1 ; 198900 ; BYR ; 0 ; USD ; 173 | 204 ; зпл1
107 ; 15.09.2002 00:02 ; Доход ; НеЗадано ; 0 ; 162 ; -1 ; 103 ; USD ; 0 ; USD ; 173 | 187 ; зпл2
108 ; 15.09.2002 00:03 ; Доход ; НеЗадано ; 0 ; 162 ; -1 ; 70 ; USD ; 0 ; USD ; 225 | 226 ; отец
109 ; 15.09.2002 00:04 ; Доход ; НеЗадано ; 0 ; 162 ; -1 ; 48 ; USD ; 0 ; USD ; 225 | 227 ; отец
110 ; 15.09.2002 00:05 ; Доход ; НеЗадано ; 0 ; 162 ; -1 ; 42 ; USD ; 0 ; USD ; 173 | 213 ; кар
111 ; 15.09.2002 00:06 ; Доход ; НеЗадано ; 0 ; 167 ; -1 ; 75 ; USD ; 0 ; USD ; 173 | 213 ; кар
112 ; 15.09.2002 00:07 ; Доход ; НеЗадано ; 0 ; 167 ; -1 ; 8 ; USD ; 0 ; USD ; 173 | 215 ; клв
113 ; 15.09.2002 00:08 ; Обмен ; НеЗадано ; 0 ; 162 ; 162 ; 216 ; USD ; 392900 ; BYR ; 293 ; Все расходы в рублях, часть доходов в долларах, часть меняем
114 ; 15.09.2002 00:09 ; Расход ; НеЗадано ; 0 ; 162 ; -1 ; 71200 ; BYR ; 0 ; USD ; 252 | 712 ; 
115 ; 15.09.2002 00:10 ; Расход ; НеЗадано ; 0 ; 162 ; -1 ; 357500 ; BYR ; 0 ; USD ; 252 | 257 ; 
116 ; 15.09.2002 00:11 ; Расход ; НеЗадано ; 0 ; 162 ; -1 ; 52500 ; BYR ; 0 ; USD ; 255 | 199 ; 
117 ; 15.09.2002 00:12 ; Расход ; НеЗадано ; 0 ; 162 ; -1 ; 42400 ; BYR ; 0 ; USD ; 252 | 201 ; 
118 ; 15.09.2002 00:13 ; Расход ; НеЗадано ; 0 ; 162 ; -1 ; 135600 ; BYR ; 0 ; USD ; 252 | 256 ; 
119 ; 15.09.2002 00:14 ; Расход ; НеЗадано ; 0 ; 167 ; -1 ; 3 ; USD ; 0 ; USD ; 252 | 256 ; диск антонова
120 ; 15.10.2002 00:01 ; Доход ; НеЗадано ; 0 ; 162 ; -1 ; 199200 ; BYR ; 0 ; USD ; 173 | 204 ; зпл1
121 ; 15.10.2002 00:02 ; Доход ; НеЗадано ; 0 ; 162 ; -1 ; 104 ; USD ; 0 ; USD ; 173 | 187 ; зпл2
122 ; 15.10.2002 00:03 ; Доход ; НеЗадано ; 0 ; 162 ; -1 ; 70 ; USD ; 0 ; USD ; 225 | 226 ; отец
123 ; 15.10.2002 00:04 ; Доход ; НеЗадано ; 0 ; 162 ; -1 ; 50 ; USD ; 0 ; USD ; 225 | 227 ; отец
124 ; 15.10.2002 00:05 ; Доход ; НеЗадано ; 0 ; 162 ; -1 ; 60000 ; BYR ; 0 ; USD ; 225 | 227 ; мама
125 ; 15.10.2002 00:06 ; Доход ; НеЗадано ; 0 ; 162 ; -1 ; 150 ; USD ; 0 ; USD ; 225 | 228 ; д.р.
126 ; 15.10.2002 00:07 ; Доход ; НеЗадано ; 0 ; 167 ; -1 ; 70 ; USD ; 0 ; USD ; 173 | 218 ; про
127 ; 15.10.2002 00:08 ; Доход ; НеЗадано ; 0 ; 162 ; -1 ; 40 ; USD ; 0 ; USD ; 173 | 213 ; кар
128 ; 15.10.2002 00:09 ; Доход ; НеЗадано ; 0 ; 167 ; -1 ; 2 ; USD ; 0 ; USD ; 173 | 213 ; кар
129 ; 15.10.2002 00:10 ; Доход ; НеЗадано ; 0 ; 167 ; -1 ; 15 ; USD ; 0 ; USD ; 173 | 218 ; бар
130 ; 15.10.2002 00:11 ; Доход ; НеЗадано ; 0 ; 167 ; -1 ; 75 ; USD ; 0 ; USD ; 173 | 213 ; кар
131 ; 15.10.2002 00:12 ; Обмен ; НеЗадано ; 0 ; 162 ; 162 ; 352 ; USD ; 663300 ; BYR ; 293 ; Все расходы в рублях, часть доходов в долларах, часть меняем
132 ; 15.10.2002 00:13 ; Расход ; НеЗадано ; 0 ; 162 ; -1 ; 74600 ; BYR ; 0 ; USD ; 252 | 712 ; 
133 ; 15.10.2002 00:14 ; Расход ; НеЗадано ; 0 ; 162 ; -1 ; 442300 ; BYR ; 0 ; USD ; 252 | 257 ; 
134 ; 15.10.2002 00:15 ; Расход ; НеЗадано ; 0 ; 162 ; -1 ; 7300 ; BYR ; 0 ; USD ; 255 | 199 ; 
135 ; 15.10.2002 00:16 ; Расход ; НеЗадано ; 0 ; 162 ; -1 ; 31900 ; BYR ; 0 ; USD ; 252 | 201 ; 
136 ; 15.10.2002 00:17 ; Расход ; НеЗадано ; 0 ; 162 ; -1 ; 266800 ; BYR ; 0 ; USD ; 252 | 256 ; 
137 ; 15.11.2002 00:01 ; Доход ; НеЗадано ; 0 ; 162 ; -1 ; 211900 ; BYR ; 0 ; USD ; 173 | 204 ; зпл1
138 ; 15.11.2002 00:02 ; Доход ; НеЗадано ; 0 ; 162 ; -1 ; 98 ; USD ; 0 ; USD ; 173 | 187 ; зпл2
139 ; 15.11.2002 00:03 ; Доход ; НеЗадано ; 0 ; 162 ; -1 ; 70 ; USD ; 0 ; USD ; 225 | 226 ; отец
140 ; 15.11.2002 00:04 ; Доход ; НеЗадано ; 0 ; 162 ; -1 ; 50 ; USD ; 0 ; USD ; 225 | 227 ; отец
141 ; 15.11.2002 00:05 ; Доход ; НеЗадано ; 0 ; 162 ; -1 ; 30 ; USD ; 0 ; USD ; 225 | 228 ; АИ
142 ; 15.11.2002 00:06 ; Доход ; НеЗадано ; 0 ; 162 ; -1 ; 22 ; USD ; 0 ; USD ; 225 | 228 ; д.р.
143 ; 15.11.2002 00:07 ; Обмен ; НеЗадано ; 0 ; 162 ; 162 ; 351 ; USD ; 660500 ; BYR ; 293 ; Все расходы в рублях, часть доходов в долларах, часть меняем
144 ; 15.11.2002 00:08 ; Расход ; НеЗадано ; 0 ; 162 ; -1 ; 88000 ; BYR ; 0 ; USD ; 252 | 712 ; 
145 ; 15.11.2002 00:09 ; Расход ; НеЗадано ; 0 ; 162 ; -1 ; 268500 ; BYR ; 0 ; USD ; 252 | 257 ; 
146 ; 15.11.2002 00:10 ; Расход ; НеЗадано ; 0 ; 162 ; -1 ; 29200 ; BYR ; 0 ; USD ; 255 | 199 ; 
147 ; 15.11.2002 00:11 ; Расход ; НеЗадано ; 0 ; 162 ; -1 ; 66000 ; BYR ; 0 ; USD ; 252 | 201 ; 
148 ; 15.11.2002 00:12 ; Расход ; НеЗадано ; 0 ; 162 ; -1 ; 226100 ; BYR ; 0 ; USD ; 252 | 256 ; 
149 ; 15.11.2002 00:13 ; Расход ; НеЗадано ; 0 ; 162 ; -1 ; 187600 ; BYR ; 0 ; USD ; 252 | 755 ; кресло раскладное с доставкой
150 ; 15.12.2002 00:01 ; Доход ; НеЗадано ; 0 ; 162 ; -1 ; 211900 ; BYR ; 0 ; USD ; 173 | 204 ; зпл1
151 ; 15.12.2002 00:02 ; Доход ; НеЗадано ; 0 ; 162 ; -1 ; 100 ; USD ; 0 ; USD ; 173 | 187 ; зпл2
152 ; 15.12.2002 00:03 ; Доход ; НеЗадано ; 0 ; 162 ; -1 ; 24 ; USD ; 0 ; USD ; 173 | 204 ; отп
153 ; 15.12.2002 00:04 ; Доход ; НеЗадано ; 0 ; 162 ; -1 ; 70 ; USD ; 0 ; USD ; 225 | 226 ; отец
154 ; 15.12.2002 00:05 ; Доход ; НеЗадано ; 0 ; 162 ; -1 ; 50 ; USD ; 0 ; USD ; 225 | 227 ; отец
155 ; 15.12.2002 00:06 ; Доход ; НеЗадано ; 0 ; 162 ; -1 ; 31 ; USD ; 0 ; USD ; 225 | 227 ; мама
156 ; 15.12.2002 00:07 ; Доход ; НеЗадано ; 0 ; 162 ; -1 ; 10 ; USD ; 0 ; USD ; 205 | 234 ; сагакянц, комп домашний
157 ; 15.12.2002 00:08 ; Доход ; НеЗадано ; 0 ; 162 ; -1 ; 100 ; USD ; 0 ; USD ; 173 | 218 ; ист
158 ; 15.12.2002 00:09 ; Доход ; НеЗадано ; 0 ; 167 ; -1 ; 15 ; USD ; 0 ; USD ; 173 | 218 ; ист
159 ; 15.12.2002 00:10 ; Доход ; НеЗадано ; 0 ; 162 ; -1 ; 1 ; USD ; 0 ; USD ; 219 | 219 ; юля
160 ; 15.12.2002 00:11 ; Доход ; НеЗадано ; 0 ; 162 ; -1 ; 3 ; USD ; 0 ; USD ; 173 | 218 ; дис
161 ; 15.12.2002 00:12 ; Обмен ; НеЗадано ; 0 ; 162 ; 162 ; 229 ; USD ; 450300 ; BYR ; 293 ; Все расходы в рублях, часть доходов в долларах, часть меняем
162 ; 15.12.2002 00:13 ; Расход ; НеЗадано ; 0 ; 162 ; -1 ; 53000 ; BYR ; 0 ; USD ; 252 | 712 ; 
163 ; 15.12.2002 00:14 ; Расход ; НеЗадано ; 0 ; 162 ; -1 ; 315200 ; BYR ; 0 ; USD ; 252 | 257 ; 
164 ; 15.12.2002 00:15 ; Расход ; НеЗадано ; 0 ; 162 ; -1 ; 23200 ; BYR ; 0 ; USD ; 255 | 199 ; 
165 ; 15.12.2002 00:16 ; Расход ; НеЗадано ; 0 ; 162 ; -1 ; 71800 ; BYR ; 0 ; USD ; 252 | 201 ; 
166 ; 15.12.2002 00:17 ; Расход ; НеЗадано ; 0 ; 162 ; -1 ; 349900 ; BYR ; 0 ; USD ; 252 | 256 ; 
167 ; 15.01.2003 00:01 ; Доход ; НеЗадано ; 0 ; 162 ; -1 ; 82 ; USD ; 0 ; USD ; 173 | 204 ; зпл1
168 ; 15.01.2003 00:02 ; Доход ; НеЗадано ; 0 ; 162 ; -1 ; 104 ; USD ; 0 ; USD ; 173 | 187 ; зпл2
169 ; 15.01.2003 00:03 ; Доход ; НеЗадано ; 0 ; 162 ; -1 ; 70 ; USD ; 0 ; USD ; 225 | 226 ; отец
170 ; 15.01.2003 00:04 ; Доход ; НеЗадано ; 0 ; 162 ; -1 ; 50 ; USD ; 0 ; USD ; 225 | 227 ; отец
171 ; 15.01.2003 00:05 ; Доход ; НеЗадано ; 0 ; 162 ; -1 ; 61 ; USD ; 0 ; USD ; 173 | 213 ; кар
172 ; 15.01.2003 00:06 ; Доход ; НеЗадано ; 0 ; 167 ; -1 ; 95 ; USD ; 0 ; USD ; 173 | 213 ; кар
173 ; 15.01.2003 00:07 ; Доход ; НеЗадано ; 0 ; 167 ; -1 ; 155 ; USD ; 0 ; USD ; 173 | 215 ; м,п,в
174 ; 15.01.2003 00:08 ; Доход ; НеЗадано ; 0 ; 162 ; -1 ; 1 ; USD ; 0 ; USD ; 173 | 218 ; дис
175 ; 15.01.2003 00:09 ; Обмен ; НеЗадано ; 0 ; 162 ; 162 ; 398 ; USD ; 741700 ; BYR ; 293 ; Все расходы в рублях, часть доходов в долларах, часть меняем
176 ; 15.01.2003 00:10 ; Расход ; НеЗадано ; 0 ; 162 ; -1 ; 69100 ; BYR ; 0 ; USD ; 252 | 712 ; 
