111 ; 4 ; 08.07.2022 ; 1 ; 1704 ; RUB
112 ; 5 ; 08.07.2022 ; 1 ; 844.9 ; RUB
113 ; 6 ; 08.07.2022 ; 1 ; 988.37 ; RUB
114 ; 7 ; 08.07.2022 ; 10 ; 198 ; RUB
115 ; 1 ; 11.07.2022 ; 1 ; 75.2 ; USD
116 ; 2 ; 11.07.2022 ; 10 ; 126.8 ; RUB
117 ; 3 ; 11.07.2022 ; 1 ; 786 ; RUB
118 ; 4 ; 11.07.2022 ; 1 ; 1678 ; RUB
119 ; 5 ; 11.07.2022 ; 1 ; 839 ; RUB
120 ; 6 ; 11.07.2022 ; 1 ; 989.8 ; RUB
121 ; 7 ; 11.07.2022 ; 10 ; 188.9 ; RUB
122 ; 1 ; 12.07.2022 ; 1 ; 75.33 ; USD
123 ; 2 ; 12.07.2022 ; 10 ; 129 ; RUB
124 ; 3 ; 12.07.2022 ; 1 ; 786 ; RUB
125 ; 4 ; 12.07.2022 ; 1 ; 1660.6 ; RUB
126 ; 5 ; 12.07.2022 ; 1 ; 839.23 ; RUB
127 ; 6 ; 12.07.2022 ; 1 ; 988.82 ; RUB
128 ; 7 ; 12.07.2022 ; 10 ; 191.4 ; RUB
129 ; 1 ; 15.07.2022 ; 1 ; 75.6 ; USD
131 ; 2 ; 18.07.2022 ; 10 ; 128.9 ; RUB
132 ; 3 ; 18.07.2022 ; 1 ; 788.41 ; RUB
133 ; 4 ; 18.07.2022 ; 1 ; 1638.6 ; RUB
134 ; 5 ; 18.07.2022 ; 1 ; 839 ; RUB
135 ; 6 ; 18.07.2022 ; 1 ; 990.5 ; RUB
136 ; 7 ; 18.07.2022 ; 10 ; 187.61 ; RUB
137 ; 1 ; 19.07.2022 ; 1 ; 75.31 ; USD
138 ; 2 ; 19.07.2022 ; 10 ; 127.76 ; RUB
139 ; 3 ; 19.07.2022 ; 1 ; 787 ; RUB
140 ; 4 ; 19.07.2022 ; 1 ; 1672.4 ; RUB
141 ; 5 ; 19.07.2022 ; 1 ; 836.7 ; RUB
142 ; 6 ; 19.07.2022 ; 1 ; 989.4 ; RUB
143 ; 7 ; 19.07.2022 ; 10 ; 189.51 ; RUB
144 ; 1 ; 22.07.2022 ; 1 ; 76.48 ; USD
145 ; 2 ; 22.07.2022 ; 10 ; 128.82 ; RUB
146 ; 3 ; 22.07.2022 ; 1 ; 806.98 ; RUB
147 ; 4 ; 22.07.2022 ; 1 ; 1800 ; RUB
148 ; 5 ; 22.07.2022 ; 1 ; 860.99 ; RUB
149 ; 6 ; 22.07.2022 ; 1 ; 996.8 ; RUB
150 ; 7 ; 22.07.2022 ; 10 ; 192.25 ; RUB
151 ; 1 ; 26.07.2022 ; 1 ; 76.22 ; USD
152 ; 2 ; 26.07.2022 ; 10 ; 132.9 ; RUB
153 ; 3 ; 26.07.2022 ; 1 ; 802.97 ; RUB
154 ; 4 ; 26.07.2022 ; 1 ; 2136 ; RUB
155 ; 5 ; 26.07.2022 ; 1 ; 854.05 ; RUB
156 ; 6 ; 26.07.2022 ; 1 ; 999.1 ; RUB
157 ; 7 ; 26.07.2022 ; 10 ; 193.95 ; RUB
158 ; 1 ; 27.07.2022 ; 1 ; 76.43 ; USD
159 ; 2 ; 27.07.2022 ; 10 ; 132.5 ; RUB
160 ; 3 ; 27.07.2022 ; 1 ; 801.47 ; RUB
161 ; 4 ; 27.07.2022 ; 1 ; 2072 ; RUB
162 ; 5 ; 27.07.2022 ; 1 ; 854.8 ; RUB
163 ; 6 ; 27.07.2022 ; 1 ; 998 ; RUB
164 ; 7 ; 27.07.2022 ; 10 ; 196.49 ; RUB
165 ; 1 ; 29.07.2022 ; 1 ; 76.9 ; USD
166 ; 2 ; 29.07.2022 ; 10 ; 131.9 ; RUB
167 ; 3 ; 29.07.2022 ; 1 ; 802.99 ; RUB
168 ; 4 ; 29.07.2022 ; 1 ; 1952 ; RUB
169 ; 5 ; 29.07.2022 ; 1 ; 855 ; RUB
170 ; 6 ; 29.07.2022 ; 1 ; 998.69 ; RUB
171 ; 7 ; 29.07.2022 ; 10 ; 195.26 ; RUB
173 ; 2 ; 02.08.2022 ; 10 ; 127.53 ; RUB
174 ; 3 ; 02.08.2022 ; 1 ; 804 ; RUB
175 ; 4 ; 02.08.2022 ; 1 ; 1891.2 ; RUB
176 ; 5 ; 02.08.2022 ; 1 ; 853.89 ; RUB
178 ; 7 ; 02.08.2022 ; 10 ; 187.16 ; RUB
179 ; 8 ; 02.08.2022 ; 1 ; 1040.6 ; RUB
181 ; 2 ; 03.08.2022 ; 10 ; 126.85 ; RUB
182 ; 3 ; 03.08.2022 ; 1 ; 803.93 ; RUB
183 ; 4 ; 03.08.2022 ; 1 ; 1956 ; RUB
184 ; 5 ; 03.08.2022 ; 1 ; 852.98 ; RUB
186 ; 7 ; 03.08.2022 ; 10 ; 187.04 ; RUB
187 ; 8 ; 03.08.2022 ; 1 ; 1057 ; RUB
188 ; 1 ; 03.08.2022 ; 1 ; 76.68 ; USD
189 ; 1 ; 10.08.2022 ; 1 ; 76.38 ; USD
190 ; 2 ; 10.08.2022 ; 10 ; 126.2 ; RUB
191 ; 3 ; 10.08.2022 ; 1 ; 797 ; RUB
192 ; 4 ; 10.08.2022 ; 1 ; 1971.8 ; RUB
193 ; 5 ; 10.08.2022 ; 1 ; 849.77 ; RUB
195 ; 7 ; 10.08.2022 ; 10 ; 178.81 ; RUB
196 ; 8 ; 10.08.2022 ; 1 ; 1161.8 ; RUB
197 ; 1 ; 12.08.2022 ; 1 ; 76.3 ; USD
198 ; 2 ; 12.08.2022 ; 10 ; 124.88 ; RUB
199 ; 3 ; 12.08.2022 ; 1 ; 794 ; RUB
200 ; 4 ; 12.08.2022 ; 1 ; 1903 ; RUB
201 ; 5 ; 12.08.2022 ; 1 ; 842.5 ; RUB
203 ; 7 ; 12.08.2022 ; 10 ; 174.36 ; RUB
204 ; 8 ; 12.08.2022 ; 1 ; 1197 ; RUB
205 ; 1 ; 15.08.2022 ; 1 ; 76.38 ; USD
206 ; 2 ; 15.08.2022 ; 10 ; 125 ; RUB
207 ; 3 ; 15.08.2022 ; 1 ; 793.5 ; RUB
208 ; 4 ; 15.08.2022 ; 1 ; 1904 ; RUB
209 ; 5 ; 15.08.2022 ; 1 ; 842.77 ; RUB
211 ; 7 ; 15.08.2022 ; 10 ; 174.8 ; RUB
212 ; 8 ; 15.08.2022 ; 1 ; 1129 ; RUB
213 ; 1 ; 24.08.2022 ; 1 ; 74.93 ; USD
214 ; 2 ; 24.08.2022 ; 10 ; 128.15 ; RUB
215 ; 3 ; 24.08.2022 ; 1 ; 791.49 ; RUB
216 ; 4 ; 24.08.2022 ; 1 ; 2085.2 ; RUB
217 ; 5 ; 24.08.2022 ; 1 ; 840.5 ; RUB
219 ; 7 ; 24.08.2022 ; 10 ; 182.83 ; RUB
220 ; 8 ; 24.08.2022 ; 1 ; 1150 ; RUB
221 ; 1 ; 25.08.2022 ; 1 ; 75.34 ; USD
222 ; 2 ; 25.08.2022 ; 10 ; 128.18 ; RUB
223 ; 3 ; 25.08.2022 ; 1 ; 791.51 ; RUB
224 ; 4 ; 25.08.2022 ; 1 ; 2118.8 ; RUB
225 ; 5 ; 25.08.2022 ; 1 ; 843.5 ; RUB
227 ; 7 ; 25.08.2022 ; 10 ; 181.90 ; RUB
228 ; 8 ; 25.08.2022 ; 1 ; 1152 ; RUB
229 ; 1 ; 30.08.2022 ; 1 ; 74.91 ; USD
230 ; 2 ; 30.08.2022 ; 10 ; 130.05 ; RUB
231 ; 3 ; 30.08.2022 ; 1 ; 791.39 ; RUB
232 ; 4 ; 30.08.2022 ; 1 ; 2190 ; RUB
233 ; 5 ; 30.08.2022 ; 1 ; 841.92 ; RUB
235 ; 7 ; 30.08.2022 ; 10 ; 204 ; RUB
236 ; 8 ; 30.08.2022 ; 1 ; 1150 ; RUB
237 ; 1 ; 31.08.2022 ; 1 ; 74.6 ; USD
238 ; 2 ; 31.08.2022 ; 10 ; 134.25 ; RUB
239 ; 3 ; 31.08.2022 ; 1 ; 788.7 ; RUB
240 ; 4 ; 31.08.2022 ; 1 ; 2170.6 ; RUB
241 ; 5 ; 31.08.2022 ; 1 ; 838.11 ; RUB
243 ; 7 ; 31.08.2022 ; 10 ; 254.9 ; RUB
244 ; 8 ; 31.08.2022 ; 1 ; 1165 ; RUB
245 ; 1 ; 01.09.2022 ; 1 ; 74.04 ; USD
246 ; 2 ; 01.09.2022 ; 10 ; 138.2 ; RUB
247 ; 3 ; 01.09.2022 ; 1 ; 790.5 ; RUB
248 ; 4 ; 01.09.2022 ; 1 ; 2178 ; RUB
249 ; 5 ; 01.09.2022 ; 1 ; 840.93 ; RUB
251 ; 7 ; 01.09.2022 ; 10 ; 249.11 ; RUB
252 ; 8 ; 01.09.2022 ; 1 ; 1220 ; RUB
253 ; 1 ; 06.09.2022 ; 1 ; 73.56 ; USD
254 ; 2 ; 06.09.2022 ; 10 ; 137.23 ; RUB
255 ; 3 ; 06.09.2022 ; 1 ; 795.13 ; RUB
256 ; 4 ; 06.09.2022 ; 1 ; 2070 ; RUB
257 ; 5 ; 06.09.2022 ; 1 ; 844.5 ; RUB
259 ; 7 ; 06.09.2022 ; 10 ; 246 ; RUB
260 ; 8 ; 06.09.2022 ; 1 ; 1295.6 ; RUB
261 ; 9 ; 06.09.2022 ; 1 ; 73.62 ; RUB
262 ; 1 ; 07.09.2022 ; 1 ; 74.09 ; USD
263 ; 2 ; 07.09.2022 ; 10 ; 136.86 ; RUB
264 ; 3 ; 07.09.2022 ; 1 ; 795 ; RUB
265 ; 4 ; 07.09.2022 ; 1 ; 2076 ; RUB
266 ; 5 ; 07.09.2022 ; 1 ; 844 ; RUB
268 ; 7 ; 07.09.2022 ; 10 ; 241.55 ; RUB
269 ; 8 ; 07.09.2022 ; 1 ; 1347 ; RUB
270 ; 9 ; 07.09.2022 ; 1 ; 73.48 ; RUB
271 ; 1 ; 08.09.2022 ; 1 ; 73.86 ; USD
272 ; 2 ; 08.09.2022 ; 10 ; 134.51 ; RUB
273 ; 3 ; 08.09.2022 ; 1 ; 790.5 ; RUB
274 ; 4 ; 08.09.2022 ; 1 ; 2064 ; RUB
275 ; 5 ; 08.09.2022 ; 1 ; 839 ; RUB
277 ; 7 ; 08.09.2022 ; 10 ; 243.95 ; RUB
278 ; 8 ; 08.09.2022 ; 1 ; 1328 ; RUB
279 ; 9 ; 08.09.2022 ; 1 ; 71.51 ; RUB
280 ; 1 ; 09.09.2022 ; 1 ; 73.83 ; USD
281 ; 2 ; 09.09.2022 ; 10 ; 138.15 ; RUB
282 ; 3 ; 09.09.2022 ; 1 ; 793.82 ; RUB
283 ; 4 ; 09.09.2022 ; 1 ; 2093 ; RUB
284 ; 5 ; 09.09.2022 ; 1 ; 839.8 ; RUB
286 ; 7 ; 09.09.2022 ; 10 ; 245.34 ; RUB
287 ; 8 ; 09.09.2022 ; 1 ; 1325 ; RUB
288 ; 9 ; 09.09.2022 ; 1 ; 75.19 ; RUB
289 ; 1 ; 12.09.2022 ; 1 ; 73.74 ; USD
290 ; 2 ; 12.09.2022 ; 10 ; 138.7 ; RUB
291 ; 3 ; 12.09.2022 ; 1 ; 793.31 ; RUB
292 ; 4 ; 12.09.2022 ; 1 ; 2148.6 ; RUB
293 ; 5 ; 12.09.2022 ; 1 ; 843.98 ; RUB
295 ; 7 ; 12.09.2022 ; 10 ; 243.3 ; RUB
296 ; 8 ; 12.09.2022 ; 1 ; 1323.2 ; RUB
297 ; 9 ; 12.09.2022 ; 1 ; 77.1 ; RUB
298 ; 1 ; 13.09.2022 ; 1 ; 73.37 ; USD
299 ; 2 ; 13.09.2022 ; 10 ; 137 ; RUB
300 ; 3 ; 13.09.2022 ; 1 ; 791.96 ; RUB
301 ; 4 ; 13.09.2022 ; 1 ; 2191.4 ; RUB
302 ; 5 ; 13.09.2022 ; 1 ; 840.9 ; RUB
304 ; 7 ; 13.09.2022 ; 10 ; 242.64 ; RUB
305 ; 8 ; 13.09.2022 ; 1 ; 1290.2 ; RUB
306 ; 9 ; 13.09.2022 ; 1 ; 76.32 ; RUB
307 ; 1 ; 16.09.2022 ; 1 ; 73.16 ; USD
308 ; 2 ; 16.09.2022 ; 10 ; 137.73 ; RUB
309 ; 3 ; 16.09.2022 ; 1 ; 784.61 ; RUB
310 ; 4 ; 16.09.2022 ; 1 ; 2206 ; RUB
311 ; 5 ; 16.09.2022 ; 1 ; 834 ; RUB
313 ; 7 ; 16.09.2022 ; 10 ; 243.8 ; RUB
314 ; 8 ; 16.09.2022 ; 1 ; 1296 ; RUB
315 ; 9 ; 16.09.2022 ; 1 ; 77.8 ; RUB
316 ; 1 ; 19.09.2022 ; 1 ; 73.11 ; USD
317 ; 2 ; 19.09.2022 ; 10 ; 138.04 ; RUB
318 ; 3 ; 19.09.2022 ; 1 ; 771.4 ; RUB
319 ; 4 ; 19.09.2022 ; 1 ; 2230 ; RUB
320 ; 5 ; 19.09.2022 ; 1 ; 819.2 ; RUB
322 ; 7 ; 19.09.2022 ; 10 ; 244.21 ; RUB
323 ; 8 ; 19.09.2022 ; 1 ; 1293 ; RUB
324 ; 9 ; 19.09.2022 ; 1 ; 76.93 ; RUB
325 ; 1 ; 20.09.2022 ; 1 ; 72.75 ; USD
326 ; 2 ; 20.09.2022 ; 10 ; 124.58 ; RUB
327 ; 3 ; 20.09.2022 ; 1 ; 738.81 ; RUB
328 ; 4 ; 20.09.2022 ; 1 ; 2010 ; RUB
329 ; 5 ; 20.09.2022 ; 1 ; 784.72 ; RUB
331 ; 7 ; 20.09.2022 ; 10 ; 221.15 ; RUB
332 ; 8 ; 20.09.2022 ; 1 ; 1208.8 ; RUB
333 ; 9 ; 20.09.2022 ; 1 ; 71.32 ; RUB
334 ; 1 ; 21.09.2022 ; 1 ; 72.95 ; USD
335 ; 2 ; 21.09.2022 ; 10 ; 120.23 ; RUB
336 ; 3 ; 21.09.2022 ; 1 ; 750.15 ; RUB
337 ; 4 ; 21.09.2022 ; 1 ; 1899.4 ; RUB
338 ; 5 ; 21.09.2022 ; 1 ; 792.82 ; RUB
340 ; 7 ; 21.09.2022 ; 10 ; 214.07 ; RUB
341 ; 8 ; 21.09.2022 ; 1 ; 1195.2 ; RUB
342 ; 9 ; 21.09.2022 ; 1 ; 66.94 ; RUB
343 ; 1 ; 22.09.2022 ; 1 ; 72.2 ; USD
344 ; 2 ; 22.09.2022 ; 10 ; 124.31 ; RUB
345 ; 3 ; 22.09.2022 ; 1 ; 736.14 ; RUB
346 ; 4 ; 22.09.2022 ; 1 ; 1916.8 ; RUB
347 ; 5 ; 22.09.2022 ; 1 ; 773.4 ; RUB
349 ; 7 ; 22.09.2022 ; 10 ; 231.45 ; RUB
350 ; 8 ; 22.09.2022 ; 1 ; 1179.4 ; RUB
351 ; 9 ; 22.09.2022 ; 1 ; 68.5 ; RUB
352 ; 1 ; 23.09.2022 ; 1 ; 72 ; USD
353 ; 2 ; 23.09.2022 ; 10 ; 119.39 ; RUB
354 ; 3 ; 23.09.2022 ; 1 ; 727.08 ; RUB
355 ; 4 ; 23.09.2022 ; 1 ; 1791.8 ; RUB
356 ; 5 ; 23.09.2022 ; 1 ; 765.13 ; RUB
358 ; 7 ; 23.09.2022 ; 10 ; 224.84 ; RUB
359 ; 8 ; 23.09.2022 ; 1 ; 1104.8 ; RUB
360 ; 9 ; 23.09.2022 ; 1 ; 65.63 ; RUB
361 ; 1 ; 26.09.2022 ; 1 ; 71.08 ; USD
362 ; 2 ; 26.09.2022 ; 10 ; 107.06 ; RUB
363 ; 3 ; 26.09.2022 ; 1 ; 710.02 ; RUB
364 ; 4 ; 26.09.2022 ; 1 ; 1543 ; RUB
365 ; 5 ; 26.09.2022 ; 1 ; 742.51 ; RUB
367 ; 7 ; 26.09.2022 ; 10 ; 206 ; RUB
368 ; 8 ; 26.09.2022 ; 1 ; 1023.8 ; RUB
369 ; 9 ; 26.09.2022 ; 1 ; 58.9 ; RUB
370 ; 1 ; 27.09.2022 ; 1 ; 70.77 ; USD
371 ; 2 ; 27.09.2022 ; 10 ; 112.92 ; RUB
372 ; 3 ; 27.09.2022 ; 1 ; 719.61 ; RUB
373 ; 4 ; 27.09.2022 ; 1 ; 1713.2 ; RUB
374 ; 5 ; 27.09.2022 ; 1 ; 749.19 ; RUB
376 ; 7 ; 27.09.2022 ; 10 ; 217.3 ; RUB
377 ; 8 ; 27.09.2022 ; 1 ; 1061.8 ; RUB
378 ; 9 ; 27.09.2022 ; 1 ; 61.39 ; RUB
379 ; 1 ; 28.09.2022 ; 1 ; 71.87 ; USD
380 ; 2 ; 28.09.2022 ; 10 ; 111.06 ; RUB
381 ; 3 ; 28.09.2022 ; 1 ; 709.1 ; RUB
382 ; 4 ; 28.09.2022 ; 1 ; 1780 ; RUB
383 ; 5 ; 28.09.2022 ; 1 ; 733 ; RUB
385 ; 7 ; 28.09.2022 ; 10 ; 217.38 ; RUB
386 ; 8 ; 28.09.2022 ; 1 ; 1051 ; RUB
387 ; 9 ; 28.09.2022 ; 1 ; 61.25 ; RUB
388 ; 1 ; 29.09.2022 ; 1 ; 71.5 ; USD
389 ; 2 ; 29.09.2022 ; 10 ; 110.41 ; RUB
390 ; 3 ; 29.09.2022 ; 1 ; 700.02 ; RUB
391 ; 4 ; 29.09.2022 ; 1 ; 1840.6 ; RUB
392 ; 5 ; 29.09.2022 ; 1 ; 730 ; RUB
394 ; 7 ; 29.09.2022 ; 10 ; 226.46 ; RUB
395 ; 8 ; 29.09.2022 ; 1 ; 1028 ; RUB
396 ; 9 ; 29.09.2022 ; 1 ; 59.67 ; RUB
397 ; 1 ; 30.09.2022 ; 1 ; 71.33 ; USD
398 ; 2 ; 30.09.2022 ; 10 ; 110.21 ; RUB
399 ; 3 ; 30.09.2022 ; 1 ; 697.96 ; RUB
400 ; 4 ; 30.09.2022 ; 1 ; 1877.6 ; RUB
401 ; 5 ; 30.09.2022 ; 1 ; 725.43 ; RUB
403 ; 7 ; 30.09.2022 ; 10 ; 217.7 ; RUB
404 ; 8 ; 30.09.2022 ; 1 ; 1012 ; RUB
405 ; 9 ; 30.09.2022 ; 1 ; 59.99 ; RUB
406 ; 1 ; 03.10.2022 ; 1 ; 71.77 ; USD
407 ; 2 ; 03.10.2022 ; 10 ; 114.35 ; RUB
408 ; 3 ; 03.10.2022 ; 1 ; 714.17 ; RUB
409 ; 4 ; 03.10.2022 ; 1 ; 1959 ; RUB
410 ; 5 ; 03.10.2022 ; 1 ; 743 ; RUB
412 ; 7 ; 03.10.2022 ; 10 ; 215.83 ; RUB
413 ; 8 ; 03.10.2022 ; 1 ; 1081.4 ; RUB
414 ; 9 ; 03.10.2022 ; 1 ; 64.51 ; RUB
415 ; 1 ; 07.10.2022 ; 1 ; 70.93 ; USD
416 ; 2 ; 07.10.2022 ; 10 ; 101.50 ; RUB
417 ; 3 ; 07.10.2022 ; 1 ; 710.29 ; RUB
418 ; 4 ; 07.10.2022 ; 1 ; 1930.2 ; RUB
419 ; 5 ; 07.10.2022 ; 1 ; 738.99 ; RUB
421 ; 7 ; 07.10.2022 ; 10 ; 195.15 ; RUB
422 ; 8 ; 07.10.2022 ; 1 ; 1029 ; RUB
423 ; 9 ; 07.10.2022 ; 1 ; 63.83 ; RUB
424 ; 1 ; 10.10.2022 ; 1 ; 70.61 ; USD
425 ; 2 ; 10.10.2022 ; 10 ; 106.71 ; RUB
426 ; 3 ; 10.10.2022 ; 1 ; 714.97 ; RUB
427 ; 4 ; 10.10.2022 ; 1 ; 1998 ; RUB
428 ; 5 ; 10.10.2022 ; 1 ; 745.97 ; RUB
430 ; 7 ; 10.10.2022 ; 10 ; 163.89 ; RUB
431 ; 8 ; 10.10.2022 ; 1 ; 1036.6 ; RUB
432 ; 9 ; 10.10.2022 ; 1 ; 65.56 ; RUB
433 ; 1 ; 31.10.2022 ; 1 ; 70.34 ; USD
434 ; 2 ; 31.10.2022 ; 10 ; 126.72 ; RUB
435 ; 3 ; 31.10.2022 ; 1 ; 736.94 ; RUB
436 ; 4 ; 31.10.2022 ; 1 ; 2109 ; RUB
437 ; 5 ; 31.10.2022 ; 1 ; 772.3 ; RUB
