11.08.2015 0:00:00 ; 15805 ; 17327 ; 245.5
12.08.2015 0:00:00 ; 15771 ; 17372 ; 249.43
13.08.2015 0:00:00 ; 15989 ; 17759 ; 245.87
14.08.2015 0:00:00 ; 15997 ; 17781 ; 249.71
15.08.2015 0:00:00 ; 15991 ; 17806 ; 246.12
16.08.2015 0:00:00 ; 15991 ; 17806 ; 246.12
17.08.2015 0:00:00 ; 15991 ; 17806 ; 246.12
18.08.2015 0:00:00 ; 16024 ; 17736 ; 244.7
19.08.2015 0:00:00 ; 16259 ; 17973 ; 246.66
20.08.2015 0:00:00 ; 16423 ; 18198 ; 249.93
21.08.2015 0:00:00 ; 16498 ; 18337 ; 246.3
22.08.2015 0:00:00 ; 16730 ; 18837 ; 245.72
23.08.2015 0:00:00 ; 16730 ; 18837 ; 245.72
24.08.2015 0:00:00 ; 16730 ; 18837 ; 245.72
25.08.2015 0:00:00 ; 17601 ; 19935 ; 247.3
26.08.2015 0:00:00 ; 17836 ; 20474 ; 253.72
27.08.2015 0:00:00 ; 17700 ; 20356 ; 255.13
28.08.2015 0:00:00 ; 17667 ; 19979 ; 261.27
29.08.2015 0:00:00 ; 17539 ; 19789 ; 262.65
30.08.2015 0:00:00 ; 17539 ; 19789 ; 262.65
31.08.2015 0:00:00 ; 17539 ; 19789 ; 262.65
01.09.2015 0:00:00 ; 17452 ; 19558 ; 261.36
02.09.2015 0:00:00 ; 17399 ; 19661 ; 266
03.09.2015 0:00:00 ; 17491 ; 19692 ; 262.43
04.09.2015 0:00:00 ; 17573 ; 19735 ; 262.28
05.09.2015 0:00:00 ; 17683 ; 19696 ; 261.21
06.09.2015 0:00:00 ; 17683 ; 19696 ; 261.21
07.09.2015 0:00:00 ; 17683 ; 19696 ; 261.21
08.09.2015 0:00:00 ; 17791 ; 19825 ; 259.71
09.09.2015 0:00:00 ; 17816 ; 19922 ; 259.02
10.09.2015 0:00:00 ; 17807 ; 19898 ; 263.13
11.09.2015 0:00:00 ; 17840 ; 19959 ; 260.36
12.09.2015 0:00:00 ; 17801 ; 20098 ; 261.57
13.09.2015 0:00:00 ; 17801 ; 20098 ; 261.57
14.09.2015 0:00:00 ; 17801 ; 20098 ; 261.57
15.09.2015 0:00:00 ; 17798 ; 20184 ; 261.86
16.09.2015 0:00:00 ; 17762 ; 20067 ; 264.17
17.09.2015 0:00:00 ; 17720 ; 19947 ; 268.8
18.09.2015 0:00:00 ; 17636 ; 19963 ; 269.13
19.09.2015 0:00:00 ; 17531 ; 19989 ; 266.86
20.09.2015 0:00:00 ; 17531 ; 19989 ; 266.86
21.09.2015 0:00:00 ; 17531 ; 19989 ; 266.86
22.09.2015 0:00:00 ; 17530 ; 19809 ; 264.97
23.09.2015 0:00:00 ; 17557 ; 19615 ; 265.27
24.09.2015 0:00:00 ; 17603 ; 19579 ; 266.13
25.09.2015 0:00:00 ; 17672 ; 19793 ; 265.55
26.09.2015 0:00:00 ; 17707 ; 19716 ; 269.18
27.09.2015 0:00:00 ; 17707 ; 19716 ; 269.18
28.09.2015 0:00:00 ; 17707 ; 19716 ; 269.18
29.09.2015 0:00:00 ; 17691 ; 19776 ; 270.14
30.09.2015 0:00:00 ; 17703 ; 19908 ; 267.33
01.10.2015 0:00:00 ; 17688 ; 19845 ; 268.89
02.10.2015 0:00:00 ; 17673 ; 19697 ; 271.61
03.10.2015 0:00:00 ; 17723 ; 19783 ; 268.7
04.10.2015 0:00:00 ; 17723 ; 19783 ; 268.7
05.10.2015 0:00:00 ; 17723 ; 19783 ; 268.7
06.10.2015 0:00:00 ; 17740 ; 19951 ; 270.3
07.10.2015 0:00:00 ; 17629 ; 19756 ; 270.47
08.10.2015 0:00:00 ; 17413 ; 19562 ; 276.7
09.10.2015 0:00:00 ; 17338 ; 19546 ; 277.98
10.10.2015 0:00:00 ; 17202 ; 19446 ; 279.85
11.10.2015 0:00:00 ; 17202 ; 19446 ; 279.85
12.10.2015 0:00:00 ; 17202 ; 19446 ; 279.85
13.10.2015 0:00:00 ; 17162 ; 19439 ; 280.24
14.10.2015 0:00:00 ; 17243 ; 19646 ; 277.14
15.10.2015 0:00:00 ; 17343 ; 19793 ; 274.76
16.10.2015 0:00:00 ; 17248 ; 19740 ; 276.95
17.10.2015 0:00:00 ; 17194 ; 19534 ; 280
18.10.2015 0:00:00 ; 17194 ; 19534 ; 280
19.10.2015 0:00:00 ; 17194 ; 19534 ; 280
20.10.2015 0:00:00 ; 17179 ; 19503 ; 279.4
21.10.2015 0:00:00 ; 17273 ; 19582 ; 277.58
22.10.2015 0:00:00 ; 17252 ; 19597 ; 275.25
23.10.2015 0:00:00 ; 17273 ; 19545 ; 275.04
24.10.2015 0:00:00 ; 17258 ; 19185 ; 278.71
25.10.2015 0:00:00 ; 17258 ; 19185 ; 278.71
26.10.2015 0:00:00 ; 17258 ; 19185 ; 278.71
27.10.2015 0:00:00 ; 17313 ; 19109 ; 276.87
28.10.2015 0:00:00 ; 17358 ; 19189 ; 273.17
29.10.2015 0:00:00 ; 17469 ; 19294 ; 267.27
30.10.2015 0:00:00 ; 17450 ; 19077 ; 271.76
31.10.2015 0:00:00 ; 17438 ; 19165 ; 270.93
01.11.2015 0:00:00 ; 17438 ; 19165 ; 270.93
02.11.2015 0:00:00 ; 17438 ; 19165 ; 270.93
03.11.2015 0:00:00 ; 17421 ; 19225 ; 273.04
04.11.2015 0:00:00 ; 17447 ; 19222 ; 273.14
05.11.2015 0:00:00 ; 17413 ; 19015 ; 277.17
06.11.2015 0:00:00 ; 17505 ; 18999 ; 276.2
07.11.2015 0:00:00 ; 17500 ; 19025 ; 275.02
08.11.2015 0:00:00 ; 17500 ; 19025 ; 275.02
09.11.2015 0:00:00 ; 17500 ; 19025 ; 275.02
10.11.2015 0:00:00 ; 17641 ; 18981 ; 272.58
11.11.2015 0:00:00 ; 17640 ; 18963 ; 273.86
12.11.2015 0:00:00 ; 17648 ; 18958 ; 273.28
13.11.2015 0:00:00 ; 17745 ; 19051 ; 271.35
14.11.2015 0:00:00 ; 17869 ; 19249 ; 268.12
15.11.2015 0:00:00 ; 17869 ; 19249 ; 268.12
16.11.2015 0:00:00 ; 17869 ; 19249 ; 268.12
17.11.2015 0:00:00 ; 17889 ; 19219 ; 269.17
18.11.2015 0:00:00 ; 17896 ; 19062 ; 273.43
19.11.2015 0:00:00 ; 17915 ; 19084 ; 276.2
20.11.2015 0:00:00 ; 17924 ; 19131 ; 276.22
21.11.2015 0:00:00 ; 17927 ; 19174 ; 276.36
22.11.2015 0:00:00 ; 17927 ; 19174 ; 276.36
23.11.2015 0:00:00 ; 17927 ; 19174 ; 276.36
24.11.2015 0:00:00 ; 17976 ; 19094 ; 274.67
25.11.2015 0:00:00 ; 18042 ; 19185 ; 274.94
26.11.2015 0:00:00 ; 18127 ; 19328 ; 276.96
27.11.2015 0:00:00 ; 18266 ; 19373 ; 278.1
28.11.2015 0:00:00 ; 18153 ; 19282 ; 274.09
29.11.2015 0:00:00 ; 18153 ; 19282 ; 274.09
30.11.2015 0:00:00 ; 18153 ; 19282 ; 274.09
01.12.2015 0:00:00 ; 18098 ; 19144 ; 270.88
02.12.2015 0:00:00 ; 18030 ; 19089 ; 272.23
03.12.2015 0:00:00 ; 18085 ; 19204 ; 271
04.12.2015 0:00:00 ; 18184 ; 19244 ; 268.2
05.12.2015 0:00:00 ; 18087 ; 19679 ; 267.34
06.12.2015 0:00:00 ; 18087 ; 19679 ; 267.34
07.12.2015 0:00:00 ; 18087 ; 19679 ; 267.34
08.12.2015 0:00:00 ; 18175 ; 19693 ; 265.22
09.12.2015 0:00:00 ; 18260 ; 19839 ; 263.29
10.12.2015 0:00:00 ; 18259 ; 19936 ; 264.07
11.12.2015 0:00:00 ; 18248 ; 20056 ; 263.56
12.12.2015 0:00:00 ; 18250 ; 19977 ; 263.93
13.12.2015 0:00:00 ; 18250 ; 19977 ; 263.93
14.12.2015 0:00:00 ; 18250 ; 19977 ; 263.93
15.12.2015 0:00:00 ; 18303 ; 20046 ; 260.35
16.12.2015 0:00:00 ; 18290 ; 20189 ; 258.26
17.12.2015 0:00:00 ; 18310 ; 20045 ; 259.87
18.12.2015 0:00:00 ; 18338 ; 19915 ; 259.92
19.12.2015 0:00:00 ; 18370 ; 19948 ; 257.67
20.12.2015 0:00:00 ; 18370 ; 19948 ; 257.67
21.12.2015 0:00:00 ; 18370 ; 19948 ; 257.67
22.12.2015 0:00:00 ; 18376 ; 19986 ; 257.96
23.12.2015 0:00:00 ; 18375 ; 20044 ; 258.31
24.12.2015 0:00:00 ; 18368 ; 20076 ; 258.57
25.12.2015 0:00:00 ; 18289 ; 20007 ; 263.26
26.12.2015 0:00:00 ; 18289 ; 20007 ; 263.26
27.12.2015 0:00:00 ; 18289 ; 20007 ; 263.26
28.12.2015 0:00:00 ; 18289 ; 20007 ; 263.26
29.12.2015 0:00:00 ; 18370 ; 20136 ; 259.74
30.12.2015 0:00:00 ; 18555 ; 20347 ; 256.05
31.12.2015 0:00:00 ; 18569 ; 20300 ; 255.33
01.01.2016 0:00:00 ; 18569 ; 20300 ; 255.33
02.01.2016 0:00:00 ; 18569 ; 20300 ; 255.33
03.01.2016 0:00:00 ; 18569 ; 20300 ; 255.33
04.01.2016 0:00:00 ; 18569 ; 20300 ; 255.33
05.01.2016 0:00:00 ; 18628 ; 20309 ; 255.04
06.01.2016 0:00:00 ; 18667 ; 20183 ; 254.75
07.01.2016 0:00:00 ; 18752 ; 20100 ; 254.53
08.01.2016 0:00:00 ; 18752 ; 20100 ; 254.53
09.01.2016 0:00:00 ; 18752 ; 20100 ; 254.53
10.01.2016 0:00:00 ; 18752 ; 20100 ; 254.53
11.01.2016 0:00:00 ; 18752 ; 20100 ; 254.53
12.01.2016 0:00:00 ; 19048 ; 20737 ; 250.21
13.01.2016 0:00:00 ; 19234 ; 20951 ; 251.04
14.01.2016 0:00:00 ; 19326 ; 20928 ; 252.75
15.01.2016 0:00:00 ; 19514 ; 21197 ; 254.58
16.01.2016 0:00:00 ; 19864 ; 21609 ; 259.75
17.01.2016 0:00:00 ; 20132 ; 21986 ; 258.97
18.01.2016 0:00:00 ; 20132 ; 21986 ; 258.97
19.01.2016 0:00:00 ; 20419 ; 22227 ; 259.75
20.01.2016 0:00:00 ; 20412 ; 22181 ; 259.83
21.01.2016 0:00:00 ; 20461 ; 22391 ; 256.97
22.01.2016 0:00:00 ; 21564 ; 23779 ; 260.24
23.01.2016 0:00:00 ; 21095 ; 22809 ; 262
24.01.2016 0:00:00 ; 21095 ; 22809 ; 262
25.01.2016 0:00:00 ; 21095 ; 22809 ; 262
26.01.2016 0:00:00 ; 20746 ; 22425 ; 266.6
27.01.2016 0:00:00 ; 21251 ; 23088 ; 260.03
28.01.2016 0:00:00 ; 21365 ; 23214 ; 270.78
29.01.2016 0:00:00 ; 21234 ; 23118 ; 274.29
30.01.2016 0:00:00 ; 20823 ; 22623 ; 276.39
31.01.2016 0:00:00 ; 20823 ; 22623 ; 276.39
01.02.2016 0:00:00 ; 20823 ; 22623 ; 276.39
02.02.2016 0:00:00 ; 21006 ; 22807 ; 275.18
03.02.2016 0:00:00 ; 21568 ; 23505 ; 276.17
04.02.2016 0:00:00 ; 21718 ; 23676 ; 274.07
05.02.2016 0:00:00 ; 21486 ; 23798 ; 280.73
06.02.2016 0:00:00 ; 21668 ; 24246 ; 280.38
07.02.2016 0:00:00 ; 21668 ; 24246 ; 280.38
08.02.2016 0:00:00 ; 21668 ; 24246 ; 280.38
09.02.2016 0:00:00 ; 21660 ; 24140 ; 281.77
10.02.2016 0:00:00 ; 21959 ; 24561 ; 280.17
11.02.2016 0:00:00 ; 22069 ; 24842 ; 279.08
12.02.2016 0:00:00 ; 22034 ; 24883 ; 278.47
13.02.2016 0:00:00 ; 22065 ; 24956 ; 277.8
14.02.2016 0:00:00 ; 22065 ; 24956 ; 277.8
15.02.2016 0:00:00 ; 22065 ; 24956 ; 277.8
16.02.2016 0:00:00 ; 21892 ; 24532 ; 281.34
17.02.2016 0:00:00 ; 21686 ; 24191 ; 284.32
18.02.2016 0:00:00 ; 21914 ; 24438 ; 281.1
19.02.2016 0:00:00 ; 21616 ; 24085 ; 286.26
20.02.2016 0:00:00 ; 21683 ; 24091 ; 283.7
21.02.2016 0:00:00 ; 21683 ; 24091 ; 283.7
22.02.2016 0:00:00 ; 21683 ; 24091 ; 283.7
23.02.2016 0:00:00 ; 21644 ; 24012 ; 283.29
24.02.2016 0:00:00 ; 21610 ; 23832 ; 284.72
25.02.2016 0:00:00 ; 21664 ; 23834 ; 283.52
26.02.2016 0:00:00 ; 21648 ; 23868 ; 283.55
27.02.2016 0:00:00 ; 21482 ; 23650 ; 286.05
28.02.2016 0:00:00 ; 21482 ; 23650 ; 286.05
29.02.2016 0:00:00 ; 21482 ; 23650 ; 286.05
01.03.2016 0:00:00 ; 21506 ; 23550 ; 283.33
02.03.2016 0:00:00 ; 21277 ; 23127 ; 287.77
03.03.2016 0:00:00 ; 21275 ; 23094 ; 288.85
04.03.2016 0:00:00 ; 21362 ; 23210 ; 289.66
05.03.2016 0:00:00 ; 21235 ; 23209 ; 290.05
06.03.2016 0:00:00 ; 20913 ; 23011 ; 290.95
07.03.2016 0:00:00 ; 20913 ; 23011 ; 290.95
08.03.2016 0:00:00 ; 20913 ; 23011 ; 290.95
09.03.2016 0:00:00 ; 20913 ; 23011 ; 290.95
10.03.2016 0:00:00 ; 20985 ; 23033 ; 289.87
11.03.2016 0:00:00 ; 20838 ; 22854 ; 292.97
