09.05.2018 0:00:00 ; 20203 ; 24056 ; 320.82
10.05.2018 0:00:00 ; 20203 ; 24056 ; 320.82
11.05.2018 0:00:00 ; 20173 ; 23936 ; 323.01
12.05.2018 0:00:00 ; 20040 ; 23870 ; 324.7
13.05.2018 0:00:00 ; 20040 ; 23870 ; 324.7
14.05.2018 0:00:00 ; 20040 ; 23870 ; 324.7
15.05.2018 0:00:00 ; 20003 ; 23953 ; 324
16.05.2018 0:00:00 ; 20004 ; 23846 ; 323.2
17.05.2018 0:00:00 ; 20031 ; 23704 ; 321.22
18.05.2018 0:00:00 ; 19960 ; 23581 ; 322.77
19.05.2018 0:00:00 ; 19938 ; 23550 ; 321.76
20.05.2018 0:00:00 ; 19938 ; 23550 ; 321.76
21.05.2018 0:00:00 ; 19938 ; 23550 ; 321.76
22.05.2018 0:00:00 ; 20022 ; 23483 ; 320.31
23.05.2018 0:00:00 ; 19898 ; 23470 ; 324.71
24.05.2018 0:00:00 ; 19972 ; 23425 ; 324.64
25.05.2018 0:00:00 ; 19968 ; 23418 ; 325.22
26.05.2018 0:00:00 ; 20017 ; 23398 ; 324.67
27.05.2018 0:00:00 ; 20017 ; 23398 ; 324.67
28.05.2018 0:00:00 ; 20017 ; 23398 ; 324.67
29.05.2018 0:00:00 ; 20077 ; 23466 ; 322.13
30.05.2018 0:00:00 ; 20207 ; 23389 ; 322.61
31.05.2018 0:00:00 ; 20225 ; 23442 ; 323.31
01.06.2018 0:00:00 ; 20123 ; 23538 ; 324.22
02.06.2018 0:00:00 ; 20093 ; 23453 ; 323.25
03.06.2018 0:00:00 ; 20093 ; 23453 ; 323.25
04.06.2018 0:00:00 ; 20093 ; 23453 ; 323.25
05.06.2018 0:00:00 ; 20044 ; 23457 ; 323.81
06.06.2018 0:00:00 ; 20052 ; 23458 ; 323.49
07.06.2018 0:00:00 ; 20015 ; 23535 ; 322.44
08.06.2018 0:00:00 ; 19945 ; 23576 ; 322.42
09.06.2018 0:00:00 ; 20016 ; 23552 ; 319.27
10.06.2018 0:00:00 ; 20016 ; 23552 ; 319.27
11.06.2018 0:00:00 ; 20016 ; 23552 ; 319.27
12.06.2018 0:00:00 ; 19972 ; 23562 ; 320.41
13.06.2018 0:00:00 ; 20029 ; 23622 ; 319.39
14.06.2018 0:00:00 ; 20103 ; 23617 ; 318.82
15.06.2018 0:00:00 ; 19967 ; 23576 ; 320.8
16.06.2018 0:00:00 ; 20007 ; 23168 ; 319.11
17.06.2018 0:00:00 ; 20007 ; 23168 ; 319.11
18.06.2018 0:00:00 ; 20007 ; 23168 ; 319.11
19.06.2018 0:00:00 ; 20102 ; 23287 ; 317
20.06.2018 0:00:00 ; 20152 ; 23327 ; 314.37
21.06.2018 0:00:00 ; 20052 ; 23197 ; 315.16
22.06.2018 0:00:00 ; 20076 ; 23177 ; 314.63
23.06.2018 0:00:00 ; 19961 ; 23275 ; 315.86
24.06.2018 0:00:00 ; 19961 ; 23275 ; 315.86
25.06.2018 0:00:00 ; 19961 ; 23275 ; 315.86
26.06.2018 0:00:00 ; 19948 ; 23226 ; 316.77
27.06.2018 0:00:00 ; 19947 ; 23285 ; 317.52
28.06.2018 0:00:00 ; 19980 ; 23283 ; 316.4
29.06.2018 0:00:00 ; 20011 ; 23130 ; 316.21
30.06.2018 0:00:00 ; 19898 ; 23142 ; 317.05
01.07.2018 0:00:00 ; 19898 ; 23142 ; 317.05
02.07.2018 0:00:00 ; 19898 ; 23142 ; 317.05
03.07.2018 0:00:00 ; 19898 ; 23142 ; 317.05
04.07.2018 0:00:00 ; 19898 ; 23142 ; 317.05
05.07.2018 0:00:00 ; 19946 ; 23235 ; 315.24
06.07.2018 0:00:00 ; 19892 ; 23255 ; 314.38
07.07.2018 0:00:00 ; 19859 ; 23246 ; 314.47
08.07.2018 0:00:00 ; 19802 ; 23248 ; 314.28
09.07.2018 0:00:00 ; 19802 ; 23248 ; 314.28
10.07.2018 0:00:00 ; 19772 ; 23263 ; 314.69
11.07.2018 0:00:00 ; 19734 ; 23158 ; 315.89
12.07.2018 0:00:00 ; 19693 ; 23082 ; 316.88
13.07.2018 0:00:00 ; 19700 ; 23012 ; 316.8
14.07.2018 0:00:00 ; 19706 ; 22898 ; 316.32
15.07.2018 0:00:00 ; 19706 ; 22898 ; 316.32
16.07.2018 0:00:00 ; 19706 ; 22898 ; 316.32
17.07.2018 0:00:00 ; 19725 ; 23066 ; 316.78
18.07.2018 0:00:00 ; 19766 ; 23183 ; 316.52
19.07.2018 0:00:00 ; 19886 ; 23120 ; 316.09
20.07.2018 0:00:00 ; 19960 ; 23176 ; 315.27
21.07.2018 0:00:00 ; 19984 ; 23272 ; 314.81
22.07.2018 0:00:00 ; 19984 ; 23272 ; 314.81
23.07.2018 0:00:00 ; 19984 ; 23272 ; 314.81
24.07.2018 0:00:00 ; 19895 ; 23317 ; 315.05
25.07.2018 0:00:00 ; 19879 ; 23226 ; 315.89
26.07.2018 0:00:00 ; 19901 ; 23268 ; 315.8
27.07.2018 0:00:00 ; 19893 ; 23318 ; 316.04
28.07.2018 0:00:00 ; 19922 ; 23200 ; 316.38
29.07.2018 0:00:00 ; 19922 ; 23200 ; 316.38
30.07.2018 0:00:00 ; 19922 ; 23200 ; 316.38
31.07.2018 0:00:00 ; 19916 ; 23222 ; 317.24
01.08.2018 0:00:00 ; 19853 ; 23267 ; 318.36
02.08.2018 0:00:00 ; 19892 ; 23248 ; 317.96
03.08.2018 0:00:00 ; 20002 ; 23264 ; 317.01
04.08.2018 0:00:00 ; 20136 ; 23316 ; 317.54
05.08.2018 0:00:00 ; 20136 ; 23316 ; 317.54
06.08.2018 0:00:00 ; 20136 ; 23316 ; 317.54
07.08.2018 0:00:00 ; 20125 ; 23269 ; 316.89
08.08.2018 0:00:00 ; 20117 ; 23279 ; 316.53
09.08.2018 0:00:00 ; 20110 ; 23327 ; 315.49
10.08.2018 0:00:00 ; 20446 ; 23707 ; 309.62
11.08.2018 0:00:00 ; 20557 ; 23538 ; 307.49
12.08.2018 0:00:00 ; 20557 ; 23538 ; 307.49
13.08.2018 0:00:00 ; 20557 ; 23538 ; 307.49
14.08.2018 0:00:00 ; 20707 ; 23554 ; 304.15
15.08.2018 0:00:00 ; 20542 ; 23426 ; 307.68
16.08.2018 0:00:00 ; 20548 ; 23283 ; 308.65
17.08.2018 0:00:00 ; 20533 ; 23347 ; 307.09
18.08.2018 0:00:00 ; 20508 ; 23366 ; 306.1
19.08.2018 0:00:00 ; 20508 ; 23366 ; 306.1
20.08.2018 0:00:00 ; 20508 ; 23366 ; 306.1
21.08.2018 0:00:00 ; 20480 ; 23371 ; 304.98
22.08.2018 0:00:00 ; 20417 ; 23513 ; 303.8
23.08.2018 0:00:00 ; 20426 ; 23649 ; 302.05
24.08.2018 0:00:00 ; 20560 ; 23772 ; 299.74
25.08.2018 0:00:00 ; 20560 ; 23753 ; 303.27
26.08.2018 0:00:00 ; 20560 ; 23753 ; 303.27
27.08.2018 0:00:00 ; 20560 ; 23753 ; 303.27
28.08.2018 0:00:00 ; 20551 ; 23860 ; 304.88
29.08.2018 0:00:00 ; 20586 ; 24060 ; 305.43

